"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
2	13	6325	139	33	"King"
2	13	6325	140	33	"King"
2	13	6325	141	33	"King"
2	13	6325	142	33	"King"
2	13	6325	143	33	"King"
2	13	6325	144	33	"King"
2	13	6325	145	33	"King"
2	13	6325	146	33	"King"
2	13	6325	147	33	"King"
2	13	6325	148	33	"King"
2	13	6325	149	33	"King"
2	13	6325	150	33	"King"
2	13	6325	151	33	"King"
2	13	6316	152	33	"King"
2	13	6325	153	33	"King"
2	13	6316	154	33	"King"
2	13	6316	155	33	"King"
2	13	6325	156	33	"King"
2	13	6316	157	33	"King"
2	13	6325	158	33	"King"
2	13	6316	159	33	"King"
2	13	6325	160	33	"King"
2	13	6316	161	33	"King"
2	13	6325	162	33	"King"
2	13	6316	163	33	"King"
2	13	6325	164	33	"King"
2	13	6316	165	33	"King"
2	13	6325	166	33	"King"
2	13	6316	167	33	"King"
2	13	6325	168	33	"King"
2	13	6316	169	33	"King"
2	13	6224	170	33	"King"
2	13	6224	171	33	"King"
2	13	6224	172	33	"King"
2	13	6224	173	33	"King"
2	13	6224	174	33	"King"
2	13	6224	175	33	"King"
2	13	6224	176	33	"King"
2	13	6224	177	33	"King"
2	13	6224	178	33	"King"
2	13	6224	179	33	"King"
2	13	6224	180	33	"King"
2	13	6226	181	33	"King"
2	13	6226	182	33	"King"
2	13	6226	183	33	"King"
2	13	6226	184	33	"King"
2	13	6226	185	33	"King"
2	13	6226	186	33	"King"
2	13	6226	187	33	"King"
2	13	6226	188	33	"King"
2	13	6226	189	33	"King"
2	13	6226	190	33	"King"
2	13	6226	191	33	"King"
2	13	6226	192	33	"King"
2	13	6226	193	33	"King"
2	13	6226	194	33	"King"
2	13	6226	195	33	"King"
2	13	6226	196	33	"King"
2	13	6226	197	33	"King"
2	13	6226	198	33	"King"
2	13	6226	199	33	"King"
2	13	6226	200	33	"King"
2	13	6216	201	33	"King"
2	13	6216	202	33	"King"
2	13	6216	203	33	"King"
2	13	6216	204	33	"King"
2	13	6216	205	33	"King"
2	13	6216	206	33	"King"
2	13	6216	207	33	"King"
2	13	6216	208	33	"King"
2	13	6216	209	33	"King"
2	13	6216	210	33	"King"
2	13	6216	211	33	"King"
2	13	6215	212	33	"King"
2	13	6215	213	33	"King"
2	13	6215	214	33	"King"
2	13	6215	215	33	"King"
2	13	6215	216	33	"King"
2	13	6215	217	33	"King"
2	13	6215	218	33	"King"
2	13	6215	219	33	"King"
2	13	6224	220	33	"King"
2	13	6215	221	33	"King"
2	13	6224	222	33	"King"
2	13	6215	223	33	"King"
2	13	6224	224	33	"King"
2	13	6215	225	33	"King"
2	13	6224	226	33	"King"
2	13	6224	227	33	"King"
2	13	6224	228	33	"King"
2	13	6224	229	33	"King"
2	13	6224	230	33	"King"
2	13	6224	231	33	"King"
2	13	6224	232	33	"King"
2	13	6316	233	33	"King"
2	13	6316	234	33	"King"
2	13	6316	235	33	"King"
2	13	6316	236	33	"King"
2	13	6316	237	33	"King"
2	13	6316	238	33	"King"
2	13	6316	239	33	"King"
2	13	6316	240	33	"King"
2	13	6316	241	33	"King"
2	13	6316	242	33	"King"
2	13	6316	243	33	"King"
2	13	6316	244	33	"King"
2	13	6316	245	33	"King"
2	13	6316	246	33	"King"
2	13	6316	247	33	"King"
2	13	6316	248	33	"King"
2	13	6316	249	33	"King"
2	13	6316	250	33	"King"
2	13	6316	251	33	"King"
2	13	6316	252	33	"King"
2	13	6316	253	33	"King"
2	13	6316	254	33	"King"
2	13	6316	255	33	"King"
2	13	6316	256	33	"King"
2	13	6316	257	33	"King"
2	13	6316	258	33	"King"
2	13	6316	259	33	"King"
2	13	6316	260	33	"King"
2	13	6316	261	33	"King"
2	13	6316	262	33	"King"
2	13	6316	263	33	"King"
2	13	6316	264	33	"King"
2	13	6316	265	33	"King"
2	13	6316	266	33	"King"
2	13	6213	267	33	"King"
2	13	6213	268	33	"King"
2	13	6213	269	33	"King"
2	13	6213	270	33	"King"
2	13	6224	271	33	"King"
2	13	6213	272	33	"King"
2	13	6213	273	33	"King"
2	13	6224	274	33	"King"
2	13	6213	275	33	"King"
2	13	6215	276	33	"King"
2	13	6215	277	33	"King"
2	13	6215	278	33	"King"
2	13	6215	279	33	"King"
2	13	6215	280	33	"King"
2	13	6215	281	33	"King"
2	13	6215	282	33	"King"
2	13	6215	283	33	"King"
2	13	6215	284	33	"King"
2	13	6215	285	33	"King"
2	13	6215	286	33	"King"
2	13	6215	287	33	"King"
2	13	6215	288	33	"King"
2	13	6215	289	33	"King"
2	13	6216	290	33	"King"
2	13	6216	291	33	"King"
2	13	6216	292	33	"King"
2	13	6216	293	33	"King"
2	13	6216	294	33	"King"
2	13	6216	295	33	"King"
2	13	6216	296	33	"King"
2	13	6216	297	33	"King"
2	13	6216	298	33	"King"
2	13	6216	299	33	"King"
2	13	6216	300	33	"King"
2	13	6214	301	33	"King"
2	13	6214	302	33	"King"
2	13	6214	303	33	"King"
2	13	6215	304	33	"King"
2	13	6214	305	33	"King"
2	13	6214	306	33	"King"
2	13	6215	307	33	"King"
2	13	6215	308	33	"King"
2	13	6215	309	33	"King"
2	13	6215	310	33	"King"
2	13	6213	311	33	"King"
2	13	6213	312	33	"King"
2	13	6213	313	33	"King"
2	13	6213	314	33	"King"
2	13	6213	315	33	"King"
2	13	6213	316	33	"King"
2	13	6213	317	33	"King"
2	13	6213	318	33	"King"
2	13	6213	319	33	"King"
2	13	6213	320	33	"King"
2	13	6213	321	33	"King"
2	13	6213	322	33	"King"
2	13	6213	323	33	"King"
2	13	6213	324	33	"King"
2	13	6316	325	33	"King"
2	13	6316	326	33	"King"
2	13	6316	327	33	"King"
2	13	6316	328	33	"King"
2	13	6316	329	33	"King"
2	13	6316	330	33	"King"
2	12	6126	331	33	"King"
2	12	6126	332	33	"King"
2	12	6126	333	33	"King"
2	12	6125	334	33	"King"
2	12	6125	335	33	"King"
2	12	6124	336	33	"King"
2	12	6124	337	33	"King"
2	12	6124	338	33	"King"
2	12	6124	339	33	"King"
2	12	6124	340	33	"King"
2	12	6124	341	33	"King"
2	12	6125	342	33	"King"
2	12	6125	343	33	"King"
2	12	6126	344	33	"King"
2	12	6126	345	33	"King"
2	12	6126	346	33	"King"
2	12	6126	347	33	"King"
2	12	6126	348	33	"King"
2	12	6126	349	33	"King"
2	12	6125	350	33	"King"
2	12	6125	351	33	"King"
2	12	6124	352	33	"King"
2	12	6124	353	33	"King"
2	12	6124	354	33	"King"
2	12	6124	355	33	"King"
2	12	6124	356	33	"King"
2	12	6124	357	33	"King"
2	12	6124	358	33	"King"
2	12	6124	359	33	"King"
2	12	6115	360	33	"King"
2	12	6115	361	33	"King"
2	12	6115	362	33	"King"
2	12	6115	363	33	"King"
2	12	6115	364	33	"King"
2	12	6115	365	33	"King"
2	12	6115	366	33	"King"
2	12	6115	367	33	"King"
2	12	6115	368	33	"King"
2	12	6115	369	33	"King"
2	12	6115	370	33	"King"
2	12	6115	371	33	"King"
2	12	6115	372	33	"King"
2	12	6115	373	33	"King"
2	12	6115	374	33	"King"
2	12	6115	375	33	"King"
2	12	6115	376	33	"King"
2	12	6115	377	33	"King"
2	12	6115	378	33	"King"
2	12	6115	379	33	"King"
2	12	6115	380	33	"King"
2	12	6123	381	33	"King"
2	12	6123	382	33	"King"
2	12	6123	383	33	"King"
2	12	6123	384	33	"King"
2	12	6123	385	33	"King"
2	12	6124	386	33	"King"
2	12	6124	387	33	"King"
2	12	6124	388	33	"King"
2	12	6125	389	33	"King"
2	12	6125	390	33	"King"
2	12	6125	391	33	"King"
2	12	6126	392	33	"King"
2	12	6126	393	33	"King"
2	12	6125	394	33	"King"
2	12	6125	395	33	"King"
2	12	6124	396	33	"King"
2	12	6124	397	33	"King"
2	12	6124	398	33	"King"
2	12	6124	399	33	"King"
2	12	6124	400	33	"King"
2	12	6123	401	33	"King"
2	12	6123	402	33	"King"
2	12	6123	403	33	"King"
2	12	6123	404	33	"King"
2	12	6123	405	33	"King"
2	12	6123	406	33	"King"
2	12	6115	407	33	"King"
2	12	6115	408	33	"King"
2	12	6115	409	33	"King"
2	12	6115	410	33	"King"
2	12	6115	411	33	"King"
2	12	6115	412	33	"King"
2	12	6115	413	33	"King"
2	12	6115	414	33	"King"
2	12	6115	415	33	"King"
2	12	6115	416	33	"King"
2	12	6114	417	33	"King"
2	12	6114	418	33	"King"
2	12	6114	419	33	"King"
2	12	6114	420	33	"King"
2	12	6114	421	33	"King"
2	12	6114	422	33	"King"
2	12	6114	423	33	"King"
2	12	6114	424	33	"King"
2	12	6113	425	33	"King"
2	12	6113	426	33	"King"
2	12	6113	427	33	"King"
2	12	6113	428	33	"King"
2	12	6113	429	33	"King"
2	12	6123	430	33	"King"
2	12	6123	431	33	"King"
2	12	6123	432	33	"King"
2	12	6123	433	33	"King"
2	12	6123	434	33	"King"
2	12	6123	435	33	"King"
2	12	6123	436	33	"King"
2	12	6123	437	33	"King"
2	12	6123	438	33	"King"
2	12	6123	439	33	"King"
2	12	6123	440	33	"King"
2	12	6123	441	33	"King"
2	12	6123	442	33	"King"
2	12	6123	443	33	"King"
2	12	6125	444	33	"King"
2	11	6020	445	33	"King"
2	11	6020	446	33	"King"
2	11	6020	447	33	"King"
2	11	6020	448	33	"King"
2	11	6020	449	33	"King"
2	11	6020	450	33	"King"
2	11	6020	451	33	"King"
2	11	6020	452	33	"King"
2	11	6020	453	33	"King"
2	11	6020	454	33	"King"
2	11	6020	455	33	"King"
2	11	6020	456	33	"King"
2	11	6020	457	33	"King"
2	11	6020	458	33	"King"
2	11	6020	459	33	"King"
2	11	6020	460	33	"King"
2	11	6020	461	33	"King"
2	11	6020	462	33	"King"
2	11	6020	463	33	"King"
2	11	6020	464	33	"King"
2	11	6020	465	33	"King"
2	11	6020	466	33	"King"
2	11	6020	467	33	"King"
2	11	6020	468	33	"King"
2	11	6020	469	33	"King"
2	11	6020	470	33	"King"
2	11	6020	471	33	"King"
2	11	6020	472	33	"King"
2	11	6020	473	33	"King"
2	11	6020	474	33	"King"
2	11	6020	475	33	"King"
2	11	6020	476	33	"King"
2	11	6020	477	33	"King"
2	11	6010	478	33	"King"
2	11	6010	479	33	"King"
2	11	6020	480	33	"King"
2	11	6020	481	33	"King"
2	11	6020	482	33	"King"
2	11	6020	483	33	"King"
2	11	6020	484	33	"King"
2	11	6020	485	33	"King"
2	11	6020	486	33	"King"
2	11	6020	487	33	"King"
2	11	6020	488	33	"King"
2	11	6020	489	33	"King"
2	11	6020	490	33	"King"
2	11	6020	491	33	"King"
2	11	6020	492	33	"King"
2	11	6020	493	33	"King"
2	11	6020	494	33	"King"
2	11	6020	495	33	"King"
2	11	6020	496	33	"King"
2	11	6020	497	33	"King"
2	11	6010	498	33	"King"
2	11	6010	499	33	"King"
2	11	6010	500	33	"King"
2	11	6010	501	33	"King"
2	11	6010	502	33	"King"
2	11	6010	503	33	"King"
2	11	6010	504	33	"King"
2	11	6010	505	33	"King"
2	11	6010	506	33	"King"
2	11	6010	507	33	"King"
2	11	6010	508	33	"King"
2	11	6010	509	33	"King"
2	11	6010	510	33	"King"
2	11	6010	511	33	"King"
2	11	6010	512	33	"King"
2	11	6010	513	33	"King"
2	11	6010	514	33	"King"
2	11	6010	515	33	"King"
2	11	6010	516	33	"King"
2	11	6010	517	33	"King"
2	11	6010	518	33	"King"
2	11	6010	519	33	"King"
2	11	6010	520	33	"King"
2	11	6010	521	33	"King"
2	11	6010	522	33	"King"
2	11	6010	523	33	"King"
2	11	6010	524	33	"King"
2	11	6010	525	33	"King"
2	11	6010	526	33	"King"
2	11	6010	527	33	"King"
2	11	6010	528	33	"King"
2	11	6010	529	33	"King"
2	11	6010	530	33	"King"
2	11	6010	531	33	"King"
2	11	6010	532	33	"King"
2	11	6010	533	33	"King"
2	11	6010	534	33	"King"
2	11	6010	535	33	"King"
2	11	6010	536	33	"King"
2	11	6010	537	33	"King"
2	11	6010	538	33	"King"
2	11	6010	539	33	"King"
2	11	6010	540	33	"King"
2	11	6010	541	33	"King"
2	11	6010	542	33	"King"
2	11	6010	543	33	"King"
2	11	6010	544	33	"King"
2	11	6010	545	33	"King"
2	11	6010	546	33	"King"
2	12	6113	547	33	"King"
2	12	6113	548	33	"King"
2	12	6113	549	33	"King"
2	12	6113	550	33	"King"
2	12	6113	551	33	"King"
2	12	6113	552	33	"King"
2	12	6113	553	33	"King"
2	12	6113	554	33	"King"
2	12	6114	555	33	"King"
2	12	6114	556	33	"King"
2	12	6114	557	33	"King"
2	12	6114	558	33	"King"
2	12	6114	559	33	"King"
2	12	6114	560	33	"King"
2	12	6114	561	33	"King"
2	12	6114	562	33	"King"
2	12	6114	563	33	"King"
2	12	6114	564	33	"King"
2	12	6113	565	33	"King"
2	12	6113	566	33	"King"
2	12	6113	567	33	"King"
2	12	6113	568	33	"King"
2	12	6113	569	33	"King"
2	12	6113	570	33	"King"
2	12	6113	571	33	"King"
2	12	6113	572	33	"King"
2	12	6113	573	33	"King"
2	12	6113	574	33	"King"
2	12	6113	575	33	"King"
2	12	6113	576	33	"King"
2	12	6113	577	33	"King"
2	12	6113	578	33	"King"
2	12	6113	579	33	"King"
2	12	6113	580	33	"King"
2	12	6113	581	33	"King"
2	12	6113	582	33	"King"
2	12	6113	583	33	"King"
2	12	6113	584	33	"King"
2	12	6113	585	33	"King"
2	12	6114	586	33	"King"
2	12	6114	587	33	"King"
2	12	6114	588	33	"King"
2	12	6114	589	33	"King"
2	12	6114	590	33	"King"
2	12	6114	591	33	"King"
2	12	6114	592	33	"King"
2	12	6114	593	33	"King"
2	12	6114	594	33	"King"
2	12	6114	595	33	"King"
2	12	6114	596	33	"King"
2	12	6114	597	33	"King"
2	12	6114	598	33	"King"
2	12	6114	599	33	"King"
2	12	6114	600	33	"King"
2	12	6114	601	33	"King"
2	12	6113	602	33	"King"
2	12	6113	603	33	"King"
2	12	6113	604	33	"King"
2	12	6113	605	33	"King"
2	12	6113	606	33	"King"
2	12	6113	607	33	"King"
2	12	6113	608	33	"King"
2	12	6113	609	33	"King"
2	11	6010	610	33	"King"
2	11	6010	611	33	"King"
2	11	6010	612	33	"King"
2	11	6010	613	33	"King"
2	11	6010	614	33	"King"
2	11	6010	615	33	"King"
2	10	6114	616	33	"King"
2	10	6114	617	33	"King"
2	10	6114	618	33	"King"
2	10	6114	619	33	"King"
2	10	6114	620	33	"King"
2	10	6114	621	33	"King"
2	10	6114	622	33	"King"
2	10	6114	623	33	"King"
2	10	6114	624	33	"King"
2	10	6114	625	33	"King"
2	10	6114	626	33	"King"
2	11	6010	627	33	"King"
2	11	6010	628	33	"King"
2	11	6010	629	33	"King"
2	10	5825	630	33	"King"
2	11	5825	631	33	"King"
2	11	5825	632	33	"King"
2	10	5825	633	33	"King"
2	10	5825	634	33	"King"
2	10	5825	635	33	"King"
2	10	5925	636	33	"King"
2	10	5925	637	33	"King"
2	10	6114	638	33	"King"
2	10	6114	639	33	"King"
2	10	6114	640	33	"King"
2	10	5925	641	33	"King"
2	10	5925	642	33	"King"
2	10	5925	643	33	"King"
2	10	5925	644	33	"King"
2	10	5925	645	33	"King"
2	10	5925	646	33	"King"
2	10	5925	647	33	"King"
2	10	5925	648	33	"King"
2	10	5925	649	33	"King"
2	10	5825	650	33	"King"
2	10	5825	651	33	"King"
2	10	5825	652	33	"King"
2	10	5825	653	33	"King"
2	10	5825	654	33	"King"
2	10	5825	655	33	"King"
2	10	5825	656	33	"King"
2	10	5825	657	33	"King"
2	10	5925	658	33	"King"
2	10	5925	659	33	"King"
2	10	5925	660	33	"King"
2	10	5925	661	33	"King"
2	10	5925	662	33	"King"
2	10	5925	663	33	"King"
2	10	5925	664	33	"King"
2	10	5925	665	33	"King"
2	10	5925	666	33	"King"
2	10	5925	667	33	"King"
2	10	5925	668	33	"King"
2	10	5825	669	33	"King"
2	10	5825	670	33	"King"
2	10	5825	671	33	"King"
2	10	5825	672	33	"King"
2	10	5825	673	33	"King"
2	10	5826	674	33	"King"
2	10	5826	675	33	"King"
2	10	5720	676	33	"King"
2	10	5720	677	33	"King"
2	10	5720	678	33	"King"
2	10	5720	679	33	"King"
2	10	5720	680	33	"King"
2	10	5720	681	33	"King"
2	10	5720	682	33	"King"
2	10	5720	683	33	"King"
2	10	5720	684	33	"King"
2	10	5826	685	33	"King"
2	10	5826	686	33	"King"
2	10	5720	687	33	"King"
2	10	5720	688	33	"King"
2	10	5720	689	33	"King"
2	10	5720	690	33	"King"
2	10	5720	691	33	"King"
2	10	5720	692	33	"King"
2	10	5720	693	33	"King"
2	10	5720	694	33	"King"
2	10	5720	695	33	"King"
2	10	5720	696	33	"King"
2	10	5720	697	33	"King"
2	10	5720	698	33	"King"
2	10	5826	699	33	"King"
2	10	5826	700	33	"King"
2	10	5826	701	33	"King"
2	10	5826	702	33	"King"
2	10	5826	703	33	"King"
2	10	5825	704	33	"King"
2	10	5825	705	33	"King"
2	10	5825	706	33	"King"
2	10	5825	707	33	"King"
2	10	5825	708	33	"King"
2	10	5925	709	33	"King"
2	10	5925	710	33	"King"
2	10	5925	711	33	"King"
2	10	5925	712	33	"King"
2	10	5925	713	33	"King"
2	10	5925	714	33	"King"
2	10	5925	715	33	"King"
2	10	5925	716	33	"King"
2	10	5925	717	33	"King"
2	10	5916	718	33	"King"
2	10	5916	719	33	"King"
2	10	5916	720	33	"King"
2	10	5916	721	33	"King"
2	10	5916	722	33	"King"
2	10	5916	723	33	"King"
2	10	5916	724	33	"King"
2	10	5825	725	33	"King"
2	10	5825	726	33	"King"
2	10	5825	727	33	"King"
2	10	5825	728	33	"King"
2	10	5716	729	33	"King"
2	10	5716	730	33	"King"
2	10	5826	731	33	"King"
2	10	5720	732	33	"King"
2	10	5720	733	33	"King"
2	10	5720	734	33	"King"
2	10	5720	735	33	"King"
2	10	5720	736	33	"King"
2	10	5720	737	33	"King"
2	10	5720	738	33	"King"
2	10	5720	739	33	"King"
2	10	5720	740	33	"King"
2	10	5720	741	33	"King"
2	10	5720	742	33	"King"
2	10	5720	743	33	"King"
2	10	5720	744	33	"King"
2	10	5720	745	33	"King"
2	10	5720	746	33	"King"
2	10	5720	747	33	"King"
2	10	5720	748	33	"King"
2	10	5720	749	33	"King"
2	10	5720	750	33	"King"
2	10	5716	751	33	"King"
2	10	5716	752	33	"King"
2	10	5716	753	33	"King"
2	10	5716	754	33	"King"
2	10	5716	755	33	"King"
2	10	5716	756	33	"King"
2	10	5716	757	33	"King"
2	10	5815	758	33	"King"
2	10	5815	759	33	"King"
2	10	5815	760	33	"King"
2	10	5815	761	33	"King"
2	10	5815	762	33	"King"
2	10	5916	763	33	"King"
2	10	5916	764	33	"King"
2	10	5916	765	33	"King"
2	10	5916	766	33	"King"
2	10	5916	767	33	"King"
2	10	5916	768	33	"King"
2	10	5916	769	33	"King"
2	10	5916	770	33	"King"
2	10	5916	771	33	"King"
2	10	5916	772	33	"King"
2	10	5916	773	33	"King"
2	10	5916	774	33	"King"
2	10	5916	775	33	"King"
2	10	5916	776	33	"King"
2	10	5916	777	33	"King"
2	10	5815	778	33	"King"
2	10	5815	779	33	"King"
2	10	5815	780	33	"King"
2	10	5716	781	33	"King"
2	10	5716	782	33	"King"
2	10	5715	783	33	"King"
2	10	5715	784	33	"King"
2	10	5715	785	33	"King"
2	10	5715	786	33	"King"
2	10	5715	787	33	"King"
2	10	5715	788	33	"King"
2	10	5715	789	33	"King"
2	10	5715	790	33	"King"
2	10	5715	791	33	"King"
2	10	5715	792	33	"King"
2	10	5715	793	33	"King"
2	10	5715	794	33	"King"
2	10	5716	795	33	"King"
2	10	5716	796	33	"King"
2	10	5716	797	33	"King"
2	10	5716	798	33	"King"
2	10	5716	799	33	"King"
2	10	5716	800	33	"King"
2	10	5716	801	33	"King"
2	10	5716	802	33	"King"
2	10	5716	803	33	"King"
2	10	5815	804	33	"King"
2	10	5815	805	33	"King"
2	10	5815	806	33	"King"
2	10	5815	807	33	"King"
2	10	5815	808	33	"King"
2	10	5815	809	33	"King"
2	10	5916	810	33	"King"
2	10	5916	811	33	"King"
2	10	5916	812	33	"King"
2	10	5916	813	33	"King"
2	10	5916	814	33	"King"
2	10	5916	815	33	"King"
2	10	5915	816	33	"King"
2	10	5915	817	33	"King"
2	10	5915	818	33	"King"
2	10	5915	819	33	"King"
2	10	5915	820	33	"King"
2	10	5915	821	33	"King"
2	10	5915	822	33	"King"
2	10	5915	823	33	"King"
2	10	5815	824	33	"King"
2	10	5815	825	33	"King"
2	10	5815	826	33	"King"
2	10	5815	827	33	"King"
2	10	5716	828	33	"King"
2	10	5716	829	33	"King"
2	10	5716	830	33	"King"
2	10	5716	831	33	"King"
2	10	5716	832	33	"King"
2	10	5715	833	33	"King"
2	10	5715	834	33	"King"
2	10	5715	835	33	"King"
2	10	5715	836	33	"King"
2	10	5715	837	33	"King"
2	10	5715	838	33	"King"
2	10	5715	839	33	"King"
2	10	5715	840	33	"King"
2	10	5715	841	33	"King"
2	10	5915	842	33	"King"
2	10	5915	843	33	"King"
2	10	5915	844	33	"King"
2	10	5915	845	33	"King"
2	10	5915	846	33	"King"
2	10	5915	847	33	"King"
2	10	5915	848	33	"King"
2	10	5915	849	33	"King"
2	10	5915	850	33	"King"
2	10	5915	851	33	"King"
2	10	5915	852	33	"King"
2	10	5915	853	33	"King"
2	10	5915	854	33	"King"
2	10	5915	855	33	"King"
2	10	5915	856	33	"King"
2	10	5915	857	33	"King"
2	10	5915	858	33	"King"
2	6	3816	859	33	"King"
2	6	3816	860	33	"King"
2	6	3816	861	33	"King"
2	6	3816	862	33	"King"
2	6	3816	863	33	"King"
2	6	3816	864	33	"King"
2	6	3816	865	33	"King"
2	6	3816	866	33	"King"
2	6	3816	867	33	"King"
2	6	3816	868	33	"King"
2	6	3816	869	33	"King"
2	6	3825	870	33	"King"
2	6	3825	871	33	"King"
2	6	3825	872	33	"King"
2	6	3905	873	33	"King"
2	6	3905	874	33	"King"
2	6	4005	875	33	"King"
2	6	4005	876	33	"King"
2	6	3905	877	33	"King"
2	6	3905	878	33	"King"
2	6	3825	879	33	"King"
2	6	3825	880	33	"King"
2	6	3825	881	33	"King"
2	6	3825	882	33	"King"
2	6	3825	883	33	"King"
2	6	3825	884	33	"King"
2	6	3825	885	33	"King"
2	6	3816	886	33	"King"
2	6	3816	887	33	"King"
2	6	3816	888	33	"King"
2	6	3816	889	33	"King"
2	6	3816	890	33	"King"
2	6	3816	891	33	"King"
2	6	3816	892	33	"King"
2	6	3816	893	33	"King"
2	6	3816	894	33	"King"
2	6	3816	895	33	"King"
2	6	3816	896	33	"King"
2	6	3825	897	33	"King"
2	6	3825	898	33	"King"
2	6	3825	899	33	"King"
2	6	3825	900	33	"King"
2	6	3825	901	33	"King"
2	6	3825	902	33	"King"
2	6	3825	903	33	"King"
2	6	3825	904	33	"King"
2	6	3905	905	33	"King"
2	6	3905	906	33	"King"
2	6	3905	907	33	"King"
2	6	3905	908	33	"King"
2	6	4005	909	33	"King"
2	6	4005	910	33	"King"
2	6	4005	911	33	"King"
2	6	4005	912	33	"King"
2	6	4005	913	33	"King"
2	6	4130	914	33	"King"
2	6	4130	915	33	"King"
2	6	4005	916	33	"King"
2	6	4005	917	33	"King"
2	6	4005	918	33	"King"
2	6	4005	919	33	"King"
2	6	3900	920	33	"King"
2	6	3900	921	33	"King"
2	6	3905	922	33	"King"
2	6	3905	923	33	"King"
2	6	3905	924	33	"King"
2	6	3905	925	33	"King"
2	6	3705	926	33	"King"
2	6	3705	927	33	"King"
