"city_id","home_based_status","sector_id","total_number_of_jobs","year"
-1,1,9,69,2026
-1,1,11,13341,2026
-1,1,12,11144,2026
-1,1,13,44203,2026
-1,1,14,5883,2026
-1,1,15,2348,2026
-1,1,16,12036,2026
-1,1,17,10606,2026
-1,1,18,8446,2026
-1,1,19,6764,2026
-1,1,1,854,2027
-1,1,2,5348,2027
-1,1,3,2559,2027
-1,1,4,2953,2027
-1,1,5,1585,2027
-1,1,6,7865,2027
-1,1,7,8823,2027
-1,1,8,2068,2027
-1,1,9,70,2027
-1,1,11,13604,2027
-1,1,12,11194,2027
-1,1,13,45305,2027
-1,1,14,5998,2027
-1,1,15,2391,2027
-1,1,16,12115,2027
-1,1,17,10675,2027
-1,1,18,8472,2027
-1,1,19,6834,2027
-1,1,1,869,2028
-1,1,2,5419,2028
-1,1,3,2542,2028
-1,1,4,2972,2028
-1,1,5,1592,2028
-1,1,6,7962,2028
-1,1,7,8968,2028
-1,1,8,2082,2028
-1,1,9,71,2028
-1,1,11,13897,2028
-1,1,12,11271,2028
-1,1,13,46510,2028
-1,1,14,6116,2028
-1,1,15,2442,2028
-1,1,16,12207,2028
-1,1,17,10762,2028
-1,1,18,8505,2028
-1,1,19,6908,2028
-1,1,1,884,2029
-1,1,2,5469,2029
-1,1,3,2526,2029
-1,1,4,2980,2029
-1,1,5,1595,2029
-1,1,6,8000,2029
-1,1,7,9076,2029
-1,1,8,2096,2029
-1,1,9,72,2029
-1,1,11,14199,2029
-1,1,12,11358,2029
-1,1,13,47722,2029
-1,1,14,6228,2029
-1,1,15,2491,2029
-1,1,16,12308,2029
-1,1,17,10853,2029
-1,1,18,8546,2029
-1,1,19,6987,2029
-1,1,1,909,2031
-1,1,2,5594,2031
-1,1,3,2501,2031
-1,1,4,3002,2031
-1,1,5,1606,2031
-1,1,6,8234,2031
-1,1,7,9416,2031
-1,1,8,2123,2031
-1,1,9,74,2031
-1,1,11,14810,2031
-1,1,12,11537,2031
-1,1,13,50164,2031
-1,1,14,6443,2031
-1,1,15,2608,2031
-1,1,16,12523,2031
-1,1,17,11057,2031
-1,1,18,8603,2031
-1,1,19,7142,2031
-1,1,1,921,2032
-1,1,2,5638,2032
-1,1,3,2499,2032
-1,1,4,2978,2032
-1,1,5,1597,2032
-1,1,6,8313,2032
-1,1,7,9552,2032
-1,1,8,2135,2032
-1,1,9,74,2032
-1,1,11,15123,2032
-1,1,12,11643,2032
-1,1,13,51235,2032
-1,1,14,6528,2032
-1,1,15,2674,2032
-1,1,16,12649,2032
-1,1,17,11172,2032
-1,1,18,8633,2032
-1,1,19,7220,2032
-1,1,1,931,2033
-1,1,2,5664,2033
-1,1,3,2495,2033
-1,1,4,2951,2033
-1,1,5,1587,2033
-1,1,6,8404,2033
-1,1,7,9702,2033
-1,1,8,2145,2033
-1,1,9,75,2033
-1,1,11,15422,2033
-1,1,12,11741,2033
-1,1,13,52360,2033
-1,1,14,6604,2033
-1,1,15,2743,2033
-1,1,16,12791,2033
-1,1,17,11298,2033
-1,1,18,8658,2033
-1,1,19,7295,2033
-1,1,1,939,2034
-1,1,2,5692,2034
-1,1,3,2492,2034
-1,1,4,2929,2034
-1,1,5,1580,2034
-1,1,6,8501,2034
-1,1,7,9856,2034
-1,1,8,2156,2034
-1,1,9,76,2034
-1,1,11,15724,2034
-1,1,12,11840,2034
-1,1,13,53627,2034
-1,1,14,6683,2034
-1,1,15,2817,2034
-1,1,16,12946,2034
-1,1,17,11435,2034
-1,1,18,8679,2034
-1,1,19,7368,2034
-1,1,1,951,2036
-1,1,2,5733,2036
-1,1,3,2493,2036
-1,1,4,2897,2036
-1,1,5,1562,2036
-1,1,6,8650,2036
-1,1,7,10138,2036
-1,1,8,2178,2036
-1,1,9,78,2036
-1,1,11,16351,2036
-1,1,12,12054,2036
-1,1,13,56506,2036
-1,1,14,6858,2036
-1,1,15,2969,2036
-1,1,16,13281,2036
-1,1,17,11711,2036
-1,1,18,8714,2036
-1,1,19,7526,2036
-1,1,1,955,2037
-1,1,2,5785,2037
-1,1,3,2502,2037
-1,1,4,2886,2037
-1,1,5,1552,2037
-1,1,6,8770,2037
-1,1,7,10315,2037
-1,1,8,2190,2037
-1,1,9,79,2037
-1,1,11,16684,2037
-1,1,12,12182,2037
-1,1,13,57933,2037
-1,1,14,6952,2037
-1,1,15,3054,2037
-1,1,16,13442,2037
-1,1,17,11858,2037
-1,1,18,8725,2037
-1,1,19,7609,2037
-1,1,1,959,2038
-1,1,2,5850,2038
-1,1,3,2511,2038
-1,1,4,2870,2038
-1,1,5,1543,2038
-1,1,6,8881,2038
-1,1,7,10489,2038
-1,1,8,2203,2038
-1,1,9,80,2038
-1,1,11,17040,2038
-1,1,12,12334,2038
-1,1,13,59353,2038
-1,1,14,7039,2038
-1,1,15,3150,2038
-1,1,16,13613,2038
-1,1,17,12021,2038
-1,1,18,8740,2038
-1,1,19,7695,2038
-1,1,1,961,2039
-1,1,2,5867,2039
-1,1,3,2520,2039
-1,1,4,2830,2039
-1,1,5,1523,2039
-1,1,6,8977,2039
-1,1,7,10647,2039
-1,1,8,2213,2039
-1,1,9,81,2039
-1,1,11,17381,2039
-1,1,12,12485,2039
-1,1,13,60632,2039
-1,1,14,7101,2039
-1,1,15,3248,2039
-1,1,16,13800,2039
-1,1,17,12183,2039
-1,1,18,8751,2039
-1,1,19,7775,2039
-1,1,1,962,2041
-1,1,2,5843,2041
-1,1,3,2529,2041
-1,1,4,2743,2041
-1,1,5,1478,2041
-1,1,6,9134,2041
-1,1,7,10930,2041
-1,1,8,2227,2041
-1,1,9,83,2041
-1,1,11,18014,2041
-1,1,12,12769,2041
-1,1,13,63327,2041
-1,1,14,7200,2041
-1,1,15,3440,2041
-1,1,16,14207,2041
-1,1,17,12512,2041
-1,1,18,8760,2041
-1,1,19,7923,2041
-1,1,1,962,2042
-1,1,2,5841,2042
-1,1,3,2524,2042
-1,1,4,2711,2042
-1,1,5,1462,2042
-1,1,6,9212,2042
-1,1,7,11079,2042
-1,1,8,2233,2042
-1,1,9,84,2042
-1,1,11,18324,2042
-1,1,12,12912,2042
-1,1,13,64747,2042
-1,1,14,7249,2042
-1,1,15,3540,2042
-1,1,16,14413,2042
-1,1,17,12680,2042
-1,1,18,8759,2042
-1,1,19,7997,2042
-1,1,1,961,2043
-1,1,2,5835,2043
-1,1,3,2521,2043
-1,1,4,2685,2043
-1,1,5,1446,2043
-1,1,6,9289,2043
-1,1,7,11227,2043
-1,1,8,2240,2043
-1,1,9,85,2043
-1,1,11,18641,2043
-1,1,12,13059,2043
-1,1,13,66318,2043
-1,1,14,7301,2043
-1,1,15,3644,2043
-1,1,16,14629,2043
-1,1,17,12852,2043
-1,1,18,8756,2043
-1,1,19,8072,2043
-1,1,1,960,2044
-1,1,2,5834,2044
-1,1,3,2517,2044
-1,1,4,2662,2044
-1,1,5,1431,2044
-1,1,6,9364,2044
-1,1,7,11375,2044
-1,1,8,2247,2044
-1,1,9,86,2044
-1,1,11,18967,2044
-1,1,12,13216,2044
-1,1,13,67923,2044
-1,1,14,7354,2044
-1,1,15,3753,2044
-1,1,16,14846,2044
-1,1,17,13024,2044
-1,1,18,8750,2044
-1,1,19,8149,2044
-1,1,1,956,2046
-1,1,2,5811,2046
-1,1,3,2509,2046
-1,1,4,2620,2046
-1,1,5,1396,2046
-1,1,6,9503,2046
-1,1,7,11661,2046
-1,1,8,2258,2046
-1,1,9,87,2046
-1,1,11,19620,2046
-1,1,12,13542,2046
-1,1,13,71288,2046
-1,1,14,7452,2046
-1,1,15,3964,2046
-1,1,16,15278,2046
-1,1,17,13346,2046
-1,1,18,8726,2046
-1,1,19,8303,2046
-1,1,1,957,2047
-1,1,2,5809,2047
-1,1,3,2505,2047
-1,1,4,2595,2047
-1,1,5,1377,2047
-1,1,6,9579,2047
-1,1,7,11807,2047
-1,1,8,2263,2047
-1,1,9,88,2047
-1,1,11,19943,2047
-1,1,12,13713,2047
-1,1,13,72830,2047
-1,1,14,7495,2047
-1,1,15,4069,2047
-1,1,16,15473,2047
-1,1,17,13498,2047
-1,1,18,8709,2047
-1,1,19,8381,2047
-1,1,1,958,2048
-1,1,2,5796,2048
-1,1,3,2502,2048
-1,1,4,2566,2048
-1,1,5,1358,2048
-1,1,6,9650,2048
-1,1,7,11947,2048
-1,1,8,2266,2048
-1,1,9,89,2048
-1,1,11,20259,2048
-1,1,12,13882,2048
-1,1,13,74382,2048
-1,1,14,7533,2048
-1,1,15,4173,2048
-1,1,16,15663,2048
-1,1,17,13645,2048
-1,1,18,8690,2048
-1,1,19,8458,2048
-1,1,1,962,2049
-1,1,2,5781,2049
-1,1,3,2498,2049
-1,1,4,2533,2049
-1,1,5,1338,2049
-1,1,6,9711,2049
-1,1,7,12080,2049
-1,1,8,2269,2049
-1,1,9,90,2049
-1,1,11,20569,2049
-1,1,12,14049,2049
-1,1,13,75887,2049
-1,1,14,7566,2049
-1,1,15,4276,2049
-1,1,16,15844,2049
-1,1,17,13791,2049
-1,1,18,8670,2049
-1,1,19,8535,2049
-1,0,1,5791,2014
-1,0,2,103706,2014
-1,0,3,88591,2014
-1,0,4,62466,2014
-1,0,5,33536,2014
-1,0,6,76377,2014
-1,0,7,199120,2014
-1,0,8,62011,2014
-1,0,9,2109,2014
-1,0,11,92399,2014
-1,0,12,95509,2014
-1,0,13,232241,2014
-1,0,14,139158,2014
-1,0,15,41254,2014
-1,0,16,236163,2014
-1,0,17,140817,2014
-1,0,18,155554,2014
-1,0,19,129123,2014
-1,0,1,6013,2015
-1,0,2,113622,2015
-1,0,3,88315,2015
-1,0,4,63269,2015
-1,0,5,34252,2015
-1,0,6,77468,2015
-1,0,7,208944,2015
-1,0,8,64744,2015
-1,0,9,2119,2015
-1,0,11,93611,2015
-1,0,12,95839,2015
-1,0,13,240647,2015
-1,0,14,145630,2015
-1,0,15,48550,2015
-1,0,16,239361,2015
-1,0,17,137110,2015
-1,0,18,171966,2015
-1,0,19,117563,2015
-1,0,1,6631,2016
-1,0,2,121099,2016
-1,0,3,86756,2016
-1,0,4,63175,2016
-1,0,5,34704,2016
-1,0,6,76502,2016
-1,0,7,215248,2016
-1,0,8,68788,2016
-1,0,9,2250,2016
-1,0,11,100962,2016
-1,0,12,97482,2016
-1,0,13,248063,2016
-1,0,14,152494,2016
-1,0,15,42172,2016
-1,0,16,245694,2016
-1,0,17,147482,2016
-1,0,18,160778,2016
-1,0,19,135937,2016
-1,0,1,6676,2017
-1,0,2,129693,2017
-1,0,3,80349,2017
-1,0,4,62842,2017
-1,0,5,35073,2017
-1,0,6,78794,2017
-1,0,7,229247,2017
-1,0,8,70399,2017
-1,0,9,3845,2017
-1,0,11,108377,2017
-1,0,12,99410,2017
-1,0,13,255641,2017
-1,0,14,158199,2017
-1,0,15,43921,2017
-1,0,16,251370,2017
-1,0,17,152859,2017
-1,0,18,165551,2017
-1,0,19,135493,2017
-1,0,1,6837,2018
-1,0,2,129595,2018
-1,0,3,73921,2018
-1,0,4,71201,2018
-1,0,5,39094,2018
-1,0,6,80652,2018
-1,0,7,235821,2018
-1,0,8,72252,2018
-1,0,9,2328,2018
-1,0,11,110530,2018
-1,0,12,101489,2018
-1,0,13,273016,2018
-1,0,14,168354,2018
-1,0,15,44662,2018
-1,0,16,250475,2018
-1,0,17,157444,2018
-1,0,18,168856,2018
-1,0,19,136583,2018
-1,0,1,6905,2019
-1,0,2,130598,2019
-1,0,3,71266,2019
-1,0,4,71547,2019
-1,0,5,39115,2019
-1,0,6,80666,2019
-1,0,7,238437,2019
-1,0,8,73017,2019
-1,0,9,2357,2019
-1,0,11,113968,2019
-1,0,12,102343,2019
-1,0,13,282155,2019
-1,0,14,173360,2019
-1,0,15,45829,2019
-1,0,16,252491,2019
-1,0,17,158963,2019
-1,0,18,170617,2019
-1,0,19,138102,2019
-1,0,1,7033,2021
-1,0,2,132772,2021
-1,0,3,68497,2021
-1,0,4,71891,2021
-1,0,5,39225,2021
-1,0,6,83638,2021
-1,0,7,249352,2021
-1,0,8,74026,2021
-1,0,9,2416,2021
-1,0,11,119442,2021
-1,0,12,103078,2021
-1,0,13,298970,2021
-1,0,14,182714,2021
-1,0,15,47844,2021
-1,0,16,256184,2021
-1,0,17,161559,2021
-1,0,18,172730,2021
-1,0,19,140813,2021
-1,0,1,7161,2022
-1,0,2,134585,2022
-1,0,3,67792,2022
-1,0,4,72199,2022
-1,0,5,39277,2022
-1,0,6,83891,2022
-1,0,7,251859,2022
-1,0,8,74690,2022
-1,0,9,2449,2022
-1,0,11,122441,2022
-1,0,12,103910,2022
-1,0,13,308431,2022
-1,0,14,187401,2022
-1,0,15,48673,2022
-1,0,16,258078,2022
-1,0,17,162667,2022
-1,0,18,173906,2022
-1,0,19,142441,2022
-1,0,1,7293,2023
-1,0,2,135150,2023
-1,0,3,67004,2023
-1,0,4,72429,2023
-1,0,5,39313,2023
-1,0,6,84056,2023
-1,0,7,254623,2023
-1,0,8,75137,2023
-1,0,9,2474,2023
-1,0,11,125132,2023
-1,0,12,104564,2023
-1,0,13,316788,2023
-1,0,14,191429,2023
-1,0,15,49265,2023
-1,0,16,259635,2023
-1,0,17,163376,2023
-1,0,18,174909,2023
-1,0,19,144088,2023
-1,0,1,7408,2024
-1,0,2,136186,2024
-1,0,3,66256,2024
-1,0,4,73152,2024
-1,0,5,39602,2024
-1,0,6,85673,2024
-1,0,7,260086,2024
-1,0,8,75526,2024
-1,0,9,2506,2024
-1,0,11,127638,2024
-1,0,12,105037,2024
-1,0,13,325317,2024
-1,0,14,195491,2024
-1,0,15,50025,2024
-1,0,16,261061,2024
-1,0,17,164158,2024
-1,0,18,175451,2024
-1,0,19,145562,2024
-1,0,1,7680,2026
-1,0,2,137658,2026
-1,0,3,64973,2026
-1,0,4,74029,2026
-1,0,5,39828,2026
-1,0,6,86525,2026
-1,0,7,266262,2026
-1,0,8,76458,2026
-1,0,9,2564,2026
-1,0,11,133086,2026
-1,0,12,106196,2026
-1,0,13,343601,2026
-1,0,14,203679,2026
-1,0,15,51660,2026
-1,0,16,264808,2026
-1,0,17,166132,2026
-1,0,18,177040,2026
-1,0,19,148806,2026
-1,0,1,7797,2027
-1,0,2,138935,2027
-1,0,3,64562,2027
-1,0,4,74497,2027
-1,0,5,39974,2027
-1,0,6,88046,2027
-1,0,7,271718,2027
-1,0,8,76860,2027
-1,0,9,2596,2027
-1,0,11,135708,2027
-1,0,12,106672,2027
-1,0,13,352166,2027
-1,0,14,207641,2027
-1,0,15,52614,2027
-1,0,16,266545,2027
-1,0,17,167213,2027
-1,0,18,177576,2027
-1,0,19,150351,2027
-1,0,1,7933,2028
-1,0,2,140775,2028
-1,0,3,64128,2028
-1,0,4,74973,2028
-1,0,5,40160,2028
-1,0,6,89141,2028
-1,0,7,276173,2028
-1,0,8,77394,2028
-1,0,9,2631,2028
-1,0,11,138634,2028
-1,0,12,107396,2028
-1,0,13,361536,2028
-1,0,14,211736,2028
-1,0,15,53726,2028
-1,0,16,268572,2028
-1,0,17,168580,2028
-1,0,18,178283,2028
-1,0,19,151985,2028
-1,0,1,8074,2029
-1,0,2,142081,2029
-1,0,3,63715,2029
-1,0,4,75165,2029
-1,0,5,40240,2029
-1,0,6,89558,2029
-1,0,7,279519,2029
-1,0,8,77912,2029
-1,0,9,2663,2029
-1,0,11,141649,2029
-1,0,12,108227,2029
-1,0,13,370955,2029
-1,0,14,215615,2029
-1,0,15,54815,2029
-1,0,16,270790,2029
-1,0,17,170002,2029
-1,0,18,179124,2029
-1,0,19,153726,2029
-1,0,1,8299,2031
-1,0,2,145319,2031
-1,0,3,63100,2031
-1,0,4,75724,2031
-1,0,5,40524,2031
-1,0,6,92181,2031
-1,0,7,289975,2031
-1,0,8,78907,2031
-1,0,9,2733,2031
-1,0,11,147737,2031
-1,0,12,109932,2031
-1,0,13,389937,2031
-1,0,14,223069,2031
-1,0,15,57381,2031
-1,0,16,275509,2031
-1,0,17,173210,2031
-1,0,18,180326,2031
-1,0,19,157122,2031
-1,0,1,8406,2032
-1,0,2,146446,2032
-1,0,3,63026,2032
-1,0,4,75127,2032
-1,0,5,40281,2032
-1,0,6,93064,2032
-1,0,7,294170,2032
-1,0,8,79353,2032
-1,0,9,2770,2032
-1,0,11,150861,2032
-1,0,12,110944,2032
-1,0,13,398261,2032
-1,0,14,225980,2032
-1,0,15,58824,2032
-1,0,16,278282,2032
-1,0,17,175006,2032
-1,0,18,180956,2032
-1,0,19,158850,2032
-1,0,1,8497,2033
-1,0,2,147141,2033
-1,0,3,62929,2033
-1,0,4,74436,2033
-1,0,5,40037,2033
-1,0,6,94086,2033
-1,0,7,298790,2033
-1,0,8,79734,2033
-1,0,9,2804,2033
-1,0,11,153849,2033
-1,0,12,111880,2033
-1,0,13,407007,2033
-1,0,14,228631,2033
-1,0,15,60349,2033
-1,0,16,281406,2033
-1,0,17,176989,2033
-1,0,18,181487,2033
-1,0,19,160490,2033
-1,0,1,8574,2034
-1,0,2,147848,2034
-1,0,3,62849,2034
-1,0,4,73880,2034
-1,0,5,39844,2034
-1,0,6,95177,2034
-1,0,7,303530,2034
-1,0,8,80129,2034
-1,0,9,2839,2034
-1,0,11,156855,2034
-1,0,12,112825,2034
-1,0,13,416852,2034
-1,0,14,231367,2034
-1,0,15,61972,2034
-1,0,16,284826,2034
-1,0,17,179122,2034
-1,0,18,181923,2034
-1,0,19,162115,2034
-1,0,1,8678,2036
-1,0,2,148921,2036
-1,0,3,62884,2036
-1,0,4,73086,2036
-1,0,5,39391,2036
-1,0,6,96842,2036
-1,0,7,312197,2036
-1,0,8,80955,2036
-1,0,9,2905,2036
-1,0,11,163119,2036
-1,0,12,114865,2036
-1,0,13,439237,2036
-1,0,14,237405,2036
-1,0,15,65313,2036
-1,0,16,292186,2036
-1,0,17,183443,2036
-1,0,18,182651,2036
-1,0,19,165573,2036
-1,0,1,8714,2037
-1,0,2,150286,2037
-1,0,3,63123,2037
-1,0,4,72797,2037
-1,0,5,39160,2037
-1,0,6,98177,2037
-1,0,7,317662,2037
-1,0,8,81407,2037
-1,0,9,2943,2037
-1,0,11,166440,2037
-1,0,12,116080,2037
-1,0,13,450326,2037
-1,0,14,240670,2037
-1,0,15,67193,2037
-1,0,16,295735,2037
-1,0,17,185750,2037
-1,0,18,182890,2037
-1,0,19,167415,2037
-1,0,1,8751,2038
-1,0,2,151954,2038
-1,0,3,63344,2038
-1,0,4,72398,2038
-1,0,5,38933,2038
-1,0,6,99429,2038
-1,0,7,323027,2038
-1,0,8,81912,2038
-1,0,9,2982,2038
-1,0,11,169985,2038
-1,0,12,117528,2038
-1,0,13,461361,2038
-1,0,14,243696,2038
-1,0,15,69303,2038
-1,0,16,299503,2038
-1,0,17,188313,2038
-1,0,18,183201,2038
-1,0,19,169306,2038
-1,0,1,8770,2039
-1,0,2,152403,2039
-1,0,3,63561,2039
-1,0,4,71390,2039
-1,0,5,38416,2039
-1,0,6,100502,2039
-1,0,7,327872,2039
-1,0,8,82274,2039
-1,0,9,3020,2039
-1,0,11,173388,2039
-1,0,12,118974,2039
-1,0,13,471305,2039
-1,0,14,245819,2039
-1,0,15,71452,2039
-1,0,16,303604,2039
-1,0,17,190850,2039
-1,0,18,183429,2039
-1,0,19,171065,2039
-1,0,1,8782,2041
-1,0,2,151788,2041
-1,0,3,63790,2041
-1,0,4,69192,2041
-1,0,5,37294,2041
-1,0,6,102253,2041
-1,0,7,336595,2041
-1,0,8,82779,2041
-1,0,9,3089,2041
-1,0,11,179704,2041
-1,0,12,121674,2041
-1,0,13,492252,2041
-1,0,14,249252,2041
-1,0,15,75679,2041
-1,0,16,312561,2041
-1,0,17,196000,2041
-1,0,18,183620,2041
-1,0,19,174311,2041
-1,0,1,8784,2042
-1,0,2,151730,2042
-1,0,3,63676,2042
-1,0,4,68386,2042
-1,0,5,36876,2042
-1,0,6,103135,2042
-1,0,7,341174,2042
-1,0,8,83017,2042
-1,0,9,3121,2042
-1,0,11,182797,2042
-1,0,12,123037,2042
-1,0,13,503296,2042
-1,0,14,250951,2042
-1,0,15,77882,2042
-1,0,16,317101,2042
-1,0,17,198635,2042
-1,0,18,183607,2042
-1,0,19,175947,2042
-1,0,1,8776,2043
-1,0,2,151569,2043
-1,0,3,63585,2043
-1,0,4,67737,2043
-1,0,5,36485,2043
-1,0,6,103997,2043
-1,0,7,345748,2043
-1,0,8,83272,2043
-1,0,9,3153,2043
-1,0,11,185958,2043
-1,0,12,124443,2043
-1,0,13,515502,2043
-1,0,14,252761,2043
-1,0,15,80183,2043
-1,0,16,321863,2043
-1,0,17,201317,2043
-1,0,18,183529,2043
-1,0,19,177597,2043
-1,0,1,8763,2044
-1,0,2,151556,2044
-1,0,3,63488,2044
-1,0,4,67160,2044
-1,0,5,36092,2044
-1,0,6,104828,2044
-1,0,7,350317,2044
-1,0,8,83532,2044
-1,0,9,3186,2044
-1,0,11,189207,2044
-1,0,12,125939,2044
-1,0,13,527980,2044
-1,0,14,254589,2044
-1,0,15,82559,2044
-1,0,16,326622,2044
-1,0,17,204019,2044
-1,0,18,183406,2044
-1,0,19,179293,2044
-1,0,1,8730,2046
-1,0,2,150955,2046
-1,0,3,63297,2046
-1,0,4,66088,2046
-1,0,5,35223,2046
-1,0,6,106388,2046
-1,0,7,359095,2046
-1,0,8,83957,2046
-1,0,9,3250,2046
-1,0,11,195729,2046
-1,0,12,129040,2046
-1,0,13,554134,2046
-1,0,14,257993,2046
-1,0,15,87221,2046
-1,0,16,336124,2046
-1,0,17,209060,2046
-1,0,18,182905,2046
-1,0,19,182665,2046
-1,0,1,8732,2047
-1,0,2,150895,2047
-1,0,3,63201,2047
-1,0,4,65446,2047
-1,0,5,34748,2047
-1,0,6,107239,2047
-1,0,7,363606,2047
-1,0,8,84114,2047
-1,0,9,3282,2047
-1,0,11,198947,2047
-1,0,12,130667,2047
-1,0,13,566123,2047
-1,0,14,259460,2047
-1,0,15,89519,2047
-1,0,16,340412,2047
-1,0,17,211439,2047
-1,0,18,182560,2047
-1,0,19,184385,2047
-1,0,1,8748,2048
-1,0,2,150574,2048
-1,0,3,63105,2048
-1,0,4,64722,2048
-1,0,5,34260,2048
-1,0,6,108034,2048
-1,0,7,367927,2048
-1,0,8,84239,2048
-1,0,9,3314,2048
-1,0,11,202102,2048
-1,0,12,132281,2048
-1,0,13,578191,2048
-1,0,14,260776,2048
-1,0,15,91801,2048
-1,0,16,344595,2048
-1,0,17,213751,2048
-1,0,18,182158,2048
-1,0,19,186080,2048
-1,0,1,8778,2049
-1,0,2,150164,2049
-1,0,3,63009,2049
-1,0,4,63895,2049
-1,0,5,33750,2049
-1,0,6,108721,2049
-1,0,7,372007,2049
-1,0,8,84330,2049
-1,0,9,3345,2049
-1,0,11,205191,2049
-1,0,12,133871,2049
-1,0,13,589888,2049
-1,0,14,261950,2049
-1,0,15,94070,2049
-1,0,16,348590,2049
