city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
128,-1,0,-1,1,917,-1,0,2030
128,-1,0,-1,1,909,-1,0,2025
128,-1,0,-1,1,893,-1,0,2020
128,-1,0,-1,1,845,-1,0,2015
116,-1,0,-1,1,816,-1,0,2040
116,-1,0,-1,1,755,-1,0,2035
116,-1,0,-1,1,711,-1,0,2030
116,-1,0,-1,1,677,-1,0,2025
116,-1,0,-1,1,641,-1,0,2020
116,-1,0,-1,1,590,-1,0,2015
96,-1,0,-1,1,2743,-1,0,2040
96,-1,0,-1,1,2640,-1,0,2035
96,-1,0,-1,1,2572,-1,0,2030
96,-1,0,-1,1,2533,-1,0,2025
96,-1,0,-1,1,2469,-1,0,2020
96,-1,0,-1,1,2334,-1,0,2015
120,-1,0,-1,1,9132,-1,0,2040
120,-1,0,-1,1,9056,-1,0,2035
120,-1,0,-1,1,9067,-1,0,2030
120,-1,0,-1,1,9117,-1,0,2025
120,-1,0,-1,1,8994,-1,0,2020
120,-1,0,-1,1,8490,-1,0,2015
101,-1,0,-1,1,11224,-1,0,2040
101,-1,0,-1,1,10928,-1,0,2035
101,-1,0,-1,1,10565,-1,0,2030
101,-1,0,-1,1,10176,-1,0,2025
101,-1,0,-1,1,9627,-1,0,2020
101,-1,0,-1,1,8819,-1,0,2015
110,-1,0,-1,1,6515,-1,0,2040
110,-1,0,-1,1,6339,-1,0,2035
110,-1,0,-1,1,6187,-1,0,2030
110,-1,0,-1,1,6044,-1,0,2025
110,-1,0,-1,1,5796,-1,0,2020
110,-1,0,-1,1,5339,-1,0,2015
100,-1,0,-1,1,8895,-1,0,2040
100,-1,0,-1,1,8818,-1,0,2035
100,-1,0,-1,1,8837,-1,0,2030
100,-1,0,-1,1,8877,-1,0,2025
100,-1,0,-1,1,8706,-1,0,2020
100,-1,0,-1,1,8099,-1,0,2015
106,-1,0,-1,1,33893,-1,0,2040
106,-1,0,-1,1,32480,-1,0,2035
106,-1,0,-1,1,30810,-1,0,2030
106,-1,0,-1,1,28954,-1,0,2025
106,-1,0,-1,1,26512,-1,0,2020
106,-1,0,-1,1,23255,-1,0,2015
113,-1,0,-1,1,15115,-1,0,2040
113,-1,0,-1,1,14529,-1,0,2035
113,-1,0,-1,1,13874,-1,0,2030
113,-1,0,-1,1,13148,-1,0,2025
113,-1,0,-1,1,12139,-1,0,2020
113,-1,0,-1,1,10701,-1,0,2015
98,-1,0,-1,1,21443,-1,0,2040
98,-1,0,-1,1,21061,-1,0,2035
98,-1,0,-1,1,20638,-1,0,2030
98,-1,0,-1,1,20216,-1,0,2025
98,-1,0,-1,1,19495,-1,0,2020
98,-1,0,-1,1,18206,-1,0,2015
111,-1,0,-1,1,9685,-1,0,2040
111,-1,0,-1,1,9330,-1,0,2035
111,-1,0,-1,1,8964,-1,0,2030
111,-1,0,-1,1,8564,-1,0,2025
111,-1,0,-1,1,7967,-1,0,2020
111,-1,0,-1,1,7048,-1,0,2015
94,-1,0,-1,1,24528,-1,0,2040
94,-1,0,-1,1,22323,-1,0,2035
94,-1,0,-1,1,20287,-1,0,2030
94,-1,0,-1,1,18455,-1,0,2025
94,-1,0,-1,1,16656,-1,0,2020
94,-1,0,-1,1,14824,-1,0,2015
139,-1,0,-1,1,10477,-1,0,2040
139,-1,0,-1,1,9738,-1,0,2035
139,-1,0,-1,1,9064,-1,0,2030
139,-1,0,-1,1,8446,-1,0,2025
139,-1,0,-1,1,7737,-1,0,2020
139,-1,0,-1,1,6839,-1,0,2015
95,-1,0,-1,1,73409,-1,0,2040
95,-1,0,-1,1,67204,-1,0,2035
95,-1,0,-1,1,61368,-1,0,2030
95,-1,0,-1,1,56007,-1,0,2025
95,-1,0,-1,1,50395,-1,0,2020
95,-1,0,-1,1,44166,-1,0,2015
29,-1,0,-1,1,65045,-1,0,2040
29,-1,0,-1,1,64610,-1,0,2035
29,-1,0,-1,1,64789,-1,0,2030
29,-1,0,-1,1,65258,-1,0,2025
29,-1,0,-1,1,64529,-1,0,2020
29,-1,0,-1,1,61112,-1,0,2015
75,-1,0,-1,1,4297,-1,0,2040
75,-1,0,-1,1,4291,-1,0,2035
75,-1,0,-1,1,4323,-1,0,2030
75,-1,0,-1,1,4371,-1,0,2025
75,-1,0,-1,1,4336,-1,0,2020
75,-1,0,-1,1,4112,-1,0,2015
53,-1,0,-1,1,101498,-1,0,2040
53,-1,0,-1,1,99889,-1,0,2035
53,-1,0,-1,1,96638,-1,0,2030
53,-1,0,-1,1,92065,-1,0,2025
53,-1,0,-1,1,84961,-1,0,2020
53,-1,0,-1,1,74622,-1,0,2015
93,-1,0,-1,1,235,-1,0,2040
93,-1,0,-1,1,230,-1,0,2035
93,-1,0,-1,1,221,-1,0,2030
93,-1,0,-1,1,212,-1,0,2025
93,-1,0,-1,1,197,-1,0,2020
93,-1,0,-1,1,178,-1,0,2015
88,-1,0,-1,1,5937,-1,0,2040
88,-1,0,-1,1,5746,-1,0,2035
88,-1,0,-1,1,5477,-1,0,2030
88,-1,0,-1,1,5161,-1,0,2025
88,-1,0,-1,1,4746,-1,0,2020
88,-1,0,-1,1,4208,-1,0,2015
74,-1,0,-1,1,3235,-1,0,2040
74,-1,0,-1,1,3209,-1,0,2035
74,-1,0,-1,1,3151,-1,0,2030
74,-1,0,-1,1,3050,-1,0,2025
74,-1,0,-1,1,2888,-1,0,2020
74,-1,0,-1,1,2684,-1,0,2015
90,-1,0,-1,1,282,-1,0,2040
90,-1,0,-1,1,263,-1,0,2035
90,-1,0,-1,1,243,-1,0,2030
90,-1,0,-1,1,226,-1,0,2025
90,-1,0,-1,1,204,-1,0,2020
90,-1,0,-1,1,176,-1,0,2015
82,-1,0,-1,1,782,-1,0,2040
82,-1,0,-1,1,726,-1,0,2035
82,-1,0,-1,1,662,-1,0,2030
82,-1,0,-1,1,596,-1,0,2025
82,-1,0,-1,1,519,-1,0,2020
82,-1,0,-1,1,436,-1,0,2015
78,-1,0,-1,1,449,-1,0,2040
78,-1,0,-1,1,437,-1,0,2035
78,-1,0,-1,1,419,-1,0,2030
78,-1,0,-1,1,397,-1,0,2025
78,-1,0,-1,1,366,-1,0,2020
78,-1,0,-1,1,323,-1,0,2015
142,-1,0,-1,1,45,-1,0,2040
142,-1,0,-1,1,44,-1,0,2035
142,-1,0,-1,1,42,-1,0,2030
142,-1,0,-1,1,39,-1,0,2025
142,-1,0,-1,1,35,-1,0,2020
142,-1,0,-1,1,29,-1,0,2015
86,-1,0,-1,1,3334,-1,0,2040
86,-1,0,-1,1,3206,-1,0,2035
86,-1,0,-1,1,3085,-1,0,2030
86,-1,0,-1,1,2957,-1,0,2025
86,-1,0,-1,1,2753,-1,0,2020
86,-1,0,-1,1,2422,-1,0,2015
141,-1,0,-1,1,3059,-1,0,2040
141,-1,0,-1,1,3056,-1,0,2035
141,-1,0,-1,1,3057,-1,0,2030
141,-1,0,-1,1,3049,-1,0,2025
141,-1,0,-1,1,2969,-1,0,2020
141,-1,0,-1,1,2761,-1,0,2015
77,-1,0,-1,1,5907,-1,0,2040
77,-1,0,-1,1,5602,-1,0,2035
77,-1,0,-1,1,5268,-1,0,2030
77,-1,0,-1,1,4918,-1,0,2025
77,-1,0,-1,1,4483,-1,0,2020
77,-1,0,-1,1,3927,-1,0,2015
81,-1,0,-1,1,3357,-1,0,2040
81,-1,0,-1,1,3325,-1,0,2035
81,-1,0,-1,1,3270,-1,0,2030
81,-1,0,-1,1,3202,-1,0,2025
81,-1,0,-1,1,3073,-1,0,2020
81,-1,0,-1,1,2844,-1,0,2015
87,-1,0,-1,1,5934,-1,0,2040
87,-1,0,-1,1,5692,-1,0,2035
87,-1,0,-1,1,5341,-1,0,2030
87,-1,0,-1,1,4902,-1,0,2025
87,-1,0,-1,1,4371,-1,0,2020
87,-1,0,-1,1,3827,-1,0,2015
84,-1,0,-1,1,1497,-1,0,2040
84,-1,0,-1,1,1447,-1,0,2035
84,-1,0,-1,1,1387,-1,0,2030
84,-1,0,-1,1,1316,-1,0,2025
84,-1,0,-1,1,1216,-1,0,2020
84,-1,0,-1,1,1073,-1,0,2015
76,-1,0,-1,1,5438,-1,0,2040
76,-1,0,-1,1,5138,-1,0,2035
76,-1,0,-1,1,4909,-1,0,2030
76,-1,0,-1,1,4685,-1,0,2025
76,-1,0,-1,1,4322,-1,0,2020
76,-1,0,-1,1,3699,-1,0,2015
91,-1,0,-1,1,283,-1,0,2040
91,-1,0,-1,1,276,-1,0,2035
91,-1,0,-1,1,266,-1,0,2030
91,-1,0,-1,1,254,-1,0,2025
91,-1,0,-1,1,238,-1,0,2020
91,-1,0,-1,1,217,-1,0,2015
92,-1,0,-1,1,2956,-1,0,2040
92,-1,0,-1,1,2783,-1,0,2035
92,-1,0,-1,1,2563,-1,0,2030
92,-1,0,-1,1,2317,-1,0,2025
92,-1,0,-1,1,2032,-1,0,2020
92,-1,0,-1,1,1715,-1,0,2015
89,-1,0,-1,1,8740,-1,0,2040
89,-1,0,-1,1,8393,-1,0,2035
89,-1,0,-1,1,8126,-1,0,2030
89,-1,0,-1,1,7880,-1,0,2025
89,-1,0,-1,1,7456,-1,0,2020
89,-1,0,-1,1,6689,-1,0,2015
80,-1,0,-1,1,22635,-1,0,2040
80,-1,0,-1,1,19827,-1,0,2035
80,-1,0,-1,1,17714,-1,0,2030
80,-1,0,-1,1,16178,-1,0,2025
80,-1,0,-1,1,14864,-1,0,2020
80,-1,0,-1,1,13490,-1,0,2015
83,-1,0,-1,1,6008,-1,0,2040
83,-1,0,-1,1,5254,-1,0,2035
83,-1,0,-1,1,4793,-1,0,2030
83,-1,0,-1,1,4525,-1,0,2025
83,-1,0,-1,1,4278,-1,0,2020
83,-1,0,-1,1,3891,-1,0,2015
85,-1,0,-1,1,29155,-1,0,2040
85,-1,0,-1,1,24604,-1,0,2035
85,-1,0,-1,1,21477,-1,0,2030
85,-1,0,-1,1,19445,-1,0,2025
85,-1,0,-1,1,17901,-1,0,2020
85,-1,0,-1,1,16316,-1,0,2015
79,-1,0,-1,1,41103,-1,0,2040
79,-1,0,-1,1,36814,-1,0,2035
79,-1,0,-1,1,33370,-1,0,2030
79,-1,0,-1,1,30652,-1,0,2025
79,-1,0,-1,1,28077,-1,0,2020
79,-1,0,-1,1,25214,-1,0,2015
138,-1,0,-1,1,5023,-1,0,2040
138,-1,0,-1,1,4376,-1,0,2035
138,-1,0,-1,1,4173,-1,0,2030
138,-1,0,-1,1,4178,-1,0,2025
138,-1,0,-1,1,4131,-1,0,2020
138,-1,0,-1,1,3829,-1,0,2015
59,-1,0,-1,1,137864,-1,0,2040
59,-1,0,-1,1,126808,-1,0,2035
59,-1,0,-1,1,115983,-1,0,2030
59,-1,0,-1,1,105231,-1,0,2025
59,-1,0,-1,1,93906,-1,0,2020
59,-1,0,-1,1,83208,-1,0,2015
63,-1,0,-1,1,49769,-1,0,2040
63,-1,0,-1,1,47869,-1,0,2035
63,-1,0,-1,1,46370,-1,0,2030
63,-1,0,-1,1,45132,-1,0,2025
63,-1,0,-1,1,43252,-1,0,2020
63,-1,0,-1,1,39929,-1,0,2015
72,-1,0,-1,1,2201,-1,0,2040
72,-1,0,-1,1,2010,-1,0,2035
72,-1,0,-1,1,1598,-1,0,2030
72,-1,0,-1,1,1042,-1,0,2025
72,-1,0,-1,1,511,-1,0,2020
72,-1,0,-1,1,210,-1,0,2015
67,-1,0,-1,1,9551,-1,0,2040
67,-1,0,-1,1,8947,-1,0,2035
67,-1,0,-1,1,8260,-1,0,2030
67,-1,0,-1,1,7541,-1,0,2025
67,-1,0,-1,1,6765,-1,0,2020
67,-1,0,-1,1,5955,-1,0,2015
73,-1,0,-1,1,2767,-1,0,2040
73,-1,0,-1,1,2564,-1,0,2035
73,-1,0,-1,1,2256,-1,0,2030
73,-1,0,-1,1,1887,-1,0,2025
73,-1,0,-1,1,1470,-1,0,2020
73,-1,0,-1,1,1053,-1,0,2015
68,-1,0,-1,1,13013,-1,0,2040
68,-1,0,-1,1,12226,-1,0,2035
68,-1,0,-1,1,11453,-1,0,2030
68,-1,0,-1,1,10716,-1,0,2025
68,-1,0,-1,1,9868,-1,0,2020
68,-1,0,-1,1,8816,-1,0,2015
66,-1,0,-1,1,6417,-1,0,2040
66,-1,0,-1,1,6033,-1,0,2035
66,-1,0,-1,1,5565,-1,0,2030
66,-1,0,-1,1,5059,-1,0,2025
66,-1,0,-1,1,4540,-1,0,2020
66,-1,0,-1,1,4068,-1,0,2015
71,-1,0,-1,1,4943,-1,0,2040
71,-1,0,-1,1,4827,-1,0,2035
71,-1,0,-1,1,4773,-1,0,2030
71,-1,0,-1,1,4744,-1,0,2025
71,-1,0,-1,1,4618,-1,0,2020
71,-1,0,-1,1,4283,-1,0,2015
64,-1,0,-1,1,9883,-1,0,2040
64,-1,0,-1,1,9218,-1,0,2035
64,-1,0,-1,1,8438,-1,0,2030
64,-1,0,-1,1,7587,-1,0,2025
64,-1,0,-1,1,6601,-1,0,2020
64,-1,0,-1,1,5484,-1,0,2015
69,-1,0,-1,1,14659,-1,0,2040
69,-1,0,-1,1,12977,-1,0,2035
69,-1,0,-1,1,11895,-1,0,2030
69,-1,0,-1,1,11251,-1,0,2025
69,-1,0,-1,1,10709,-1,0,2020
69,-1,0,-1,1,9957,-1,0,2015
70,-1,0,-1,1,15022,-1,0,2040
70,-1,0,-1,1,11001,-1,0,2035
70,-1,0,-1,1,9169,-1,0,2030
70,-1,0,-1,1,8262,-1,0,2025
70,-1,0,-1,1,7857,-1,0,2020
70,-1,0,-1,1,7533,-1,0,2015
65,-1,0,-1,1,29159,-1,0,2040
65,-1,0,-1,1,23102,-1,0,2035
65,-1,0,-1,1,19385,-1,0,2030
65,-1,0,-1,1,17475,-1,0,2025
65,-1,0,-1,1,16557,-1,0,2020
65,-1,0,-1,1,15823,-1,0,2015
3,-1,0,-1,1,56034,-1,0,2040
3,-1,0,-1,1,54437,-1,0,2035
3,-1,0,-1,1,53055,-1,0,2030
3,-1,0,-1,1,51876,-1,0,2025
3,-1,0,-1,1,50011,-1,0,2020
3,-1,0,-1,1,46660,-1,0,2015
46,-1,0,-1,1,1676,-1,0,2040
46,-1,0,-1,1,1623,-1,0,2035
46,-1,0,-1,1,1588,-1,0,2030
46,-1,0,-1,1,1551,-1,0,2025
46,-1,0,-1,1,1470,-1,0,2020
46,-1,0,-1,1,1303,-1,0,2015
40,-1,0,-1,1,46,-1,0,2040
40,-1,0,-1,1,46,-1,0,2035
40,-1,0,-1,1,41,-1,0,2030
40,-1,0,-1,1,32,-1,0,2025
40,-1,0,-1,1,19,-1,0,2020
40,-1,0,-1,1,10,-1,0,2015
62,-1,0,-1,1,42,-1,0,2040
62,-1,0,-1,1,41,-1,0,2035
62,-1,0,-1,1,39,-1,0,2030
62,-1,0,-1,1,35,-1,0,2025
62,-1,0,-1,1,31,-1,0,2020
62,-1,0,-1,1,26,-1,0,2015
24,-1,0,-1,1,340,-1,0,2040
24,-1,0,-1,1,331,-1,0,2035
24,-1,0,-1,1,308,-1,0,2030
24,-1,0,-1,1,264,-1,0,2025
24,-1,0,-1,1,196,-1,0,2020
24,-1,0,-1,1,104,-1,0,2015
6,-1,0,-1,1,21204,-1,0,2040
6,-1,0,-1,1,20707,-1,0,2035
6,-1,0,-1,1,20200,-1,0,2030
6,-1,0,-1,1,19699,-1,0,2025
6,-1,0,-1,1,18882,-1,0,2020
6,-1,0,-1,1,17474,-1,0,2015
34,-1,0,-1,1,1558,-1,0,2040
34,-1,0,-1,1,1517,-1,0,2035
34,-1,0,-1,1,1456,-1,0,2030
34,-1,0,-1,1,1372,-1,0,2025
34,-1,0,-1,1,1235,-1,0,2020
34,-1,0,-1,1,1031,-1,0,2015
61,-1,0,-1,1,432,-1,0,2040
61,-1,0,-1,1,423,-1,0,2035
61,-1,0,-1,1,406,-1,0,2030
61,-1,0,-1,1,378,-1,0,2025
61,-1,0,-1,1,343,-1,0,2020
61,-1,0,-1,1,311,-1,0,2015
11,-1,0,-1,1,8242,-1,0,2040
11,-1,0,-1,1,8016,-1,0,2035
11,-1,0,-1,1,7838,-1,0,2030
11,-1,0,-1,1,7694,-1,0,2025
11,-1,0,-1,1,7471,-1,0,2020
11,-1,0,-1,1,7083,-1,0,2015
36,-1,0,-1,1,2,-1,0,2040
36,-1,0,-1,1,2,-1,0,2035
36,-1,0,-1,1,2,-1,0,2030
36,-1,0,-1,1,2,-1,0,2025
36,-1,0,-1,1,2,-1,0,2020
36,-1,0,-1,1,2,-1,0,2015
57,-1,0,-1,1,406,-1,0,2040
57,-1,0,-1,1,394,-1,0,2035
57,-1,0,-1,1,386,-1,0,2030
57,-1,0,-1,1,379,-1,0,2025
57,-1,0,-1,1,366,-1,0,2020
57,-1,0,-1,1,338,-1,0,2015
10,-1,0,-1,1,255,-1,0,2040
10,-1,0,-1,1,251,-1,0,2035
10,-1,0,-1,1,240,-1,0,2030
10,-1,0,-1,1,226,-1,0,2025
10,-1,0,-1,1,205,-1,0,2020
10,-1,0,-1,1,179,-1,0,2015
44,-1,0,-1,1,4778,-1,0,2040
44,-1,0,-1,1,4658,-1,0,2035
44,-1,0,-1,1,4544,-1,0,2030
44,-1,0,-1,1,4442,-1,0,2025
44,-1,0,-1,1,4283,-1,0,2020
44,-1,0,-1,1,4015,-1,0,2015
25,-1,0,-1,1,9689,-1,0,2040
25,-1,0,-1,1,9455,-1,0,2035
25,-1,0,-1,1,9152,-1,0,2030
25,-1,0,-1,1,8809,-1,0,2025
25,-1,0,-1,1,8301,-1,0,2020
25,-1,0,-1,1,7541,-1,0,2015
45,-1,0,-1,1,40,-1,0,2040
45,-1,0,-1,1,41,-1,0,2035
45,-1,0,-1,1,41,-1,0,2030
45,-1,0,-1,1,42,-1,0,2025
45,-1,0,-1,1,42,-1,0,2020
45,-1,0,-1,1,40,-1,0,2015
58,-1,0,-1,1,25,-1,0,2040
58,-1,0,-1,1,25,-1,0,2035
58,-1,0,-1,1,23,-1,0,2030
58,-1,0,-1,1,19,-1,0,2025
58,-1,0,-1,1,14,-1,0,2020
58,-1,0,-1,1,6,-1,0,2015
38,-1,0,-1,1,5490,-1,0,2040
38,-1,0,-1,1,5304,-1,0,2035
38,-1,0,-1,1,5193,-1,0,2030
38,-1,0,-1,1,5061,-1,0,2025
38,-1,0,-1,1,4717,-1,0,2020
38,-1,0,-1,1,4003,-1,0,2015
60,-1,0,-1,1,154,-1,0,2040
60,-1,0,-1,1,150,-1,0,2035
60,-1,0,-1,1,149,-1,0,2030
60,-1,0,-1,1,148,-1,0,2025
60,-1,0,-1,1,145,-1,0,2020
60,-1,0,-1,1,133,-1,0,2015
47,-1,0,-1,1,461,-1,0,2040
47,-1,0,-1,1,450,-1,0,2035
47,-1,0,-1,1,440,-1,0,2030
47,-1,0,-1,1,434,-1,0,2025
47,-1,0,-1,1,423,-1,0,2020
47,-1,0,-1,1,401,-1,0,2015
37,-1,0,-1,1,4756,-1,0,2040
37,-1,0,-1,1,4758,-1,0,2035
