city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,99999,75000,6,6,0,0,0,2014
-1,-1,100000,6,6,0,0,0,2014
-1,49999,0,6,6,5258,1,1,2014
-1,74999,50000,6,6,6898,1,1,2014
-1,99999,75000,6,6,0,1,1,2014
-1,-1,100000,6,6,1963,1,1,2014
-1,49999,0,6,6,1172,2,2,2014
-1,74999,50000,6,6,4049,2,2,2014
-1,99999,75000,6,6,0,2,2,2014
-1,-1,100000,6,6,933,2,2,2014
-1,49999,0,6,6,0,-1,3,2014
-1,74999,50000,6,6,0,-1,3,2014
-1,99999,75000,6,6,5921,-1,3,2014
-1,-1,100000,6,6,0,-1,3,2014
-1,49999,0,-1,7,0,0,0,2014
-1,74999,50000,-1,7,0,0,0,2014
-1,99999,75000,-1,7,0,0,0,2014
-1,-1,100000,-1,7,0,0,0,2014
-1,49999,0,-1,7,0,1,1,2014
-1,74999,50000,-1,7,689,1,1,2014
-1,99999,75000,-1,7,17870,1,1,2014
-1,-1,100000,-1,7,0,1,1,2014
-1,49999,0,-1,7,0,2,2,2014
-1,74999,50000,-1,7,0,2,2,2014
-1,99999,75000,-1,7,3988,2,2,2014
-1,-1,100000,-1,7,0,2,2,2014
-1,49999,0,-1,7,0,-1,3,2014
-1,74999,50000,-1,7,0,-1,3,2014
-1,99999,75000,-1,7,0,-1,3,2014
-1,-1,100000,-1,7,0,-1,3,2014
-1,49999,0,1,1,149395,0,0,2016
-1,74999,50000,1,1,28433,0,0,2016
-1,99999,75000,1,1,2648,0,0,2016
-1,-1,100000,1,1,5919,0,0,2016
-1,49999,0,1,1,168277,1,1,2016
-1,74999,50000,1,1,62161,1,1,2016
-1,99999,75000,1,1,24514,1,1,2016
-1,-1,100000,1,1,21420,1,1,2016
-1,49999,0,1,1,0,2,2,2016
-1,74999,50000,1,1,0,2,2,2016
-1,99999,75000,1,1,0,2,2,2016
-1,-1,100000,1,1,0,2,2,2016
-1,49999,0,1,1,0,-1,3,2016
-1,74999,50000,1,1,0,-1,3,2016
-1,99999,75000,1,1,0,-1,3,2016
-1,-1,100000,1,1,0,-1,3,2016
-1,49999,0,2,2,39877,0,0,2016
-1,74999,50000,2,2,20174,0,0,2016
-1,99999,75000,2,2,22917,0,0,2016
-1,-1,100000,2,2,28458,0,0,2016
-1,49999,0,2,2,67208,1,1,2016
-1,74999,50000,2,2,23167,1,1,2016
-1,99999,75000,2,2,17696,1,1,2016
-1,-1,100000,2,2,51895,1,1,2016
-1,49999,0,2,2,64176,2,2,2016
-1,74999,50000,2,2,65928,2,2,2016
-1,99999,75000,2,2,27598,2,2,2016
-1,-1,100000,2,2,129017,2,2,2016
-1,49999,0,2,2,0,-1,3,2016
-1,74999,50000,2,2,0,-1,3,2016
-1,99999,75000,2,2,0,-1,3,2016
-1,-1,100000,2,2,0,-1,3,2016
-1,49999,0,3,3,12084,0,0,2016
-1,74999,50000,3,3,35,0,0,2016
-1,99999,75000,3,3,437,0,0,2016
-1,-1,100000,3,3,120,0,0,2016
-1,49999,0,3,3,50407,1,1,2016
-1,74999,50000,3,3,16037,1,1,2016
-1,99999,75000,3,3,6322,1,1,2016
-1,-1,100000,3,3,10060,1,1,2016
-1,49999,0,3,3,9303,2,2,2016
-1,74999,50000,3,3,27461,2,2,2016
-1,99999,75000,3,3,22693,2,2,2016
-1,-1,100000,3,3,42436,2,2,2016
-1,49999,0,3,3,3548,-1,3,2016
-1,74999,50000,3,3,8826,-1,3,2016
-1,99999,75000,3,3,5228,-1,3,2016
-1,-1,100000,3,3,30304,-1,3,2016
-1,49999,0,4,4,3609,0,0,2016
-1,74999,50000,4,4,3733,0,0,2016
-1,99999,75000,4,4,309,0,0,2016
-1,-1,100000,4,4,0,0,0,2016
-1,49999,0,4,4,8516,1,1,2016
-1,74999,50000,4,4,21993,1,1,2016
-1,99999,75000,4,4,4937,1,1,2016
-1,-1,100000,4,4,20529,1,1,2016
-1,49999,0,4,4,11106,2,2,2016
-1,74999,50000,4,4,2752,2,2,2016
-1,99999,75000,4,4,18433,2,2,2016
-1,-1,100000,4,4,61890,2,2,2016
-1,49999,0,4,4,5244,-1,3,2016
-1,74999,50000,4,4,7228,-1,3,2016
-1,99999,75000,4,4,14948,-1,3,2016
-1,-1,100000,4,4,19340,-1,3,2016
-1,49999,0,5,5,550,0,0,2016
-1,74999,50000,5,5,0,0,0,2016
-1,99999,75000,5,5,0,0,0,2016
-1,-1,100000,5,5,0,0,0,2016
-1,49999,0,5,5,14602,1,1,2016
-1,74999,50000,5,5,3660,1,1,2016
-1,99999,75000,5,5,5090,1,1,2016
-1,-1,100000,5,5,15426,1,1,2016
-1,49999,0,5,5,1046,2,2,2016
-1,74999,50000,5,5,2155,2,2,2016
-1,99999,75000,5,5,13272,2,2,2016
-1,-1,100000,5,5,18688,2,2,2016
-1,49999,0,5,5,2009,-1,3,2016
-1,74999,50000,5,5,0,-1,3,2016
-1,99999,75000,5,5,0,-1,3,2016
-1,-1,100000,5,5,8038,-1,3,2016
-1,49999,0,6,6,6328,0,0,2016
-1,74999,50000,6,6,0,0,0,2016
-1,99999,75000,6,6,0,0,0,2016
-1,-1,100000,6,6,0,0,0,2016
-1,49999,0,6,6,5355,1,1,2016
-1,74999,50000,6,6,7025,1,1,2016
-1,99999,75000,6,6,0,1,1,2016
-1,-1,100000,6,6,2000,1,1,2016
-1,49999,0,6,6,1194,2,2,2016
-1,74999,50000,6,6,4123,2,2,2016
-1,99999,75000,6,6,0,2,2,2016
-1,-1,100000,6,6,950,2,2,2016
-1,49999,0,6,6,0,-1,3,2016
-1,74999,50000,6,6,0,-1,3,2016
-1,99999,75000,6,6,6030,-1,3,2016
-1,-1,100000,6,6,0,-1,3,2016
-1,49999,0,-1,7,0,0,0,2016
-1,74999,50000,-1,7,0,0,0,2016
-1,99999,75000,-1,7,0,0,0,2016
-1,-1,100000,-1,7,0,0,0,2016
-1,49999,0,-1,7,0,1,1,2016
-1,74999,50000,-1,7,702,1,1,2016
-1,99999,75000,-1,7,18198,1,1,2016
-1,-1,100000,-1,7,0,1,1,2016
-1,49999,0,-1,7,0,2,2,2016
-1,74999,50000,-1,7,0,2,2,2016
-1,99999,75000,-1,7,4061,2,2,2016
-1,-1,100000,-1,7,0,2,2,2016
-1,49999,0,-1,7,0,-1,3,2016
-1,74999,50000,-1,7,0,-1,3,2016
-1,99999,75000,-1,7,0,-1,3,2016
-1,-1,100000,-1,7,0,-1,3,2016
-1,49999,0,1,1,154441,0,0,2017
-1,74999,50000,1,1,29393,0,0,2017
-1,99999,75000,1,1,2738,0,0,2017
-1,-1,100000,1,1,6118,0,0,2017
-1,49999,0,1,1,173961,1,1,2017
-1,74999,50000,1,1,64260,1,1,2017
-1,99999,75000,1,1,25342,1,1,2017
-1,-1,100000,1,1,22144,1,1,2017
-1,49999,0,1,1,0,2,2,2017
-1,74999,50000,1,1,0,2,2,2017
-1,99999,75000,1,1,0,2,2,2017
-1,-1,100000,1,1,0,2,2,2017
-1,49999,0,1,1,0,-1,3,2017
-1,74999,50000,1,1,0,-1,3,2017
-1,99999,75000,1,1,0,-1,3,2017
-1,-1,100000,1,1,0,-1,3,2017
-1,49999,0,2,2,41224,0,0,2017
-1,74999,50000,2,2,20856,0,0,2017
-1,99999,75000,2,2,23691,0,0,2017
-1,-1,100000,2,2,29419,0,0,2017
-1,49999,0,2,2,69478,1,1,2017
-1,74999,50000,2,2,23950,1,1,2017
-1,99999,75000,2,2,18294,1,1,2017
-1,-1,100000,2,2,53648,1,1,2017
-1,49999,0,2,2,66343,2,2,2017
-1,74999,50000,2,2,68155,2,2,2017
-1,99999,75000,2,2,28530,2,2,2017
-1,-1,100000,2,2,133375,2,2,2017
-1,49999,0,2,2,0,-1,3,2017
-1,74999,50000,2,2,0,-1,3,2017
-1,99999,75000,2,2,0,-1,3,2017
-1,-1,100000,2,2,0,-1,3,2017
-1,49999,0,3,3,12045,0,0,2017
-1,74999,50000,3,3,35,0,0,2017
-1,99999,75000,3,3,436,0,0,2017
-1,-1,100000,3,3,119,0,0,2017
-1,49999,0,3,3,50245,1,1,2017
-1,74999,50000,3,3,15985,1,1,2017
-1,99999,75000,3,3,6302,1,1,2017
-1,-1,100000,3,3,10028,1,1,2017
-1,49999,0,3,3,9273,2,2,2017
-1,74999,50000,3,3,27373,2,2,2017
-1,99999,75000,3,3,22620,2,2,2017
-1,-1,100000,3,3,42299,2,2,2017
-1,49999,0,3,3,3537,-1,3,2017
-1,74999,50000,3,3,8798,-1,3,2017
-1,99999,75000,3,3,5211,-1,3,2017
-1,-1,100000,3,3,30207,-1,3,2017
-1,49999,0,4,4,3597,0,0,2017
-1,74999,50000,4,4,3721,0,0,2017
-1,99999,75000,4,4,308,0,0,2017
-1,-1,100000,4,4,0,0,0,2017
-1,49999,0,4,4,8489,1,1,2017
-1,74999,50000,4,4,21922,1,1,2017
-1,99999,75000,4,4,4921,1,1,2017
-1,-1,100000,4,4,20463,1,1,2017
-1,49999,0,4,4,11071,2,2,2017
-1,74999,50000,4,4,2744,2,2,2017
-1,99999,75000,4,4,18374,2,2,2017
-1,-1,100000,4,4,61691,2,2,2017
-1,49999,0,4,4,5227,-1,3,2017
-1,74999,50000,4,4,7205,-1,3,2017
-1,99999,75000,4,4,14900,-1,3,2017
-1,-1,100000,4,4,19278,-1,3,2017
-1,49999,0,5,5,548,0,0,2017
-1,74999,50000,5,5,0,0,0,2017
-1,99999,75000,5,5,0,0,0,2017
-1,-1,100000,5,5,0,0,0,2017
-1,49999,0,5,5,14555,1,1,2017
-1,74999,50000,5,5,3648,1,1,2017
-1,99999,75000,5,5,5074,1,1,2017
-1,-1,100000,5,5,15377,1,1,2017
-1,49999,0,5,5,1043,2,2,2017
-1,74999,50000,5,5,2148,2,2,2017
-1,99999,75000,5,5,13229,2,2,2017
-1,-1,100000,5,5,18628,2,2,2017
-1,49999,0,5,5,2003,-1,3,2017
-1,74999,50000,5,5,0,-1,3,2017
-1,99999,75000,5,5,0,-1,3,2017
-1,-1,100000,5,5,8012,-1,3,2017
-1,49999,0,6,6,6308,0,0,2017
-1,74999,50000,6,6,0,0,0,2017
-1,99999,75000,6,6,0,0,0,2017
-1,-1,100000,6,6,0,0,0,2017
-1,49999,0,6,6,5338,1,1,2017
-1,74999,50000,6,6,7003,1,1,2017
-1,99999,75000,6,6,0,1,1,2017
-1,-1,100000,6,6,1993,1,1,2017
-1,49999,0,6,6,1190,2,2,2017
-1,74999,50000,6,6,4110,2,2,2017
-1,99999,75000,6,6,0,2,2,2017
-1,-1,100000,6,6,947,2,2,2017
-1,49999,0,6,6,0,-1,3,2017
-1,74999,50000,6,6,0,-1,3,2017
-1,99999,75000,6,6,6011,-1,3,2017
-1,-1,100000,6,6,0,-1,3,2017
-1,49999,0,-1,7,0,0,0,2017
-1,74999,50000,-1,7,0,0,0,2017
-1,99999,75000,-1,7,0,0,0,2017
-1,-1,100000,-1,7,0,0,0,2017
-1,49999,0,-1,7,0,1,1,2017
-1,74999,50000,-1,7,700,1,1,2017
-1,99999,75000,-1,7,18140,1,1,2017
-1,-1,100000,-1,7,0,1,1,2017
-1,49999,0,-1,7,0,2,2,2017
-1,74999,50000,-1,7,0,2,2,2017
-1,99999,75000,-1,7,4048,2,2,2017
-1,-1,100000,-1,7,0,2,2,2017
-1,49999,0,-1,7,0,-1,3,2017
-1,74999,50000,-1,7,0,-1,3,2017
-1,99999,75000,-1,7,0,-1,3,2017
-1,-1,100000,-1,7,0,-1,3,2017
-1,49999,0,1,1,158994,0,0,2018
-1,74999,50000,1,1,30260,0,0,2018
-1,99999,75000,1,1,2819,0,0,2018
-1,-1,100000,1,1,6299,0,0,2018
-1,49999,0,1,1,179090,1,1,2018
-1,74999,50000,1,1,66155,1,1,2018
-1,99999,75000,1,1,26089,1,1,2018
-1,-1,100000,1,1,22796,1,1,2018
-1,49999,0,1,1,0,2,2,2018
-1,74999,50000,1,1,0,2,2,2018
-1,99999,75000,1,1,0,2,2,2018
-1,-1,100000,1,1,0,2,2,2018
-1,49999,0,1,1,0,-1,3,2018
-1,74999,50000,1,1,0,-1,3,2018
-1,99999,75000,1,1,0,-1,3,2018
-1,-1,100000,1,1,0,-1,3,2018
-1,49999,0,2,2,42440,0,0,2018
-1,74999,50000,2,2,21471,0,0,2018
-1,99999,75000,2,2,24389,0,0,2018
-1,-1,100000,2,2,30286,0,0,2018
-1,49999,0,2,2,71526,1,1,2018
-1,74999,50000,2,2,24656,1,1,2018
-1,99999,75000,2,2,18833,1,1,2018
-1,-1,100000,2,2,55230,1,1,2018
-1,49999,0,2,2,68299,2,2,2018
-1,74999,50000,2,2,70164,2,2,2018
-1,99999,75000,2,2,29371,2,2,2018
-1,-1,100000,2,2,137307,2,2,2018
-1,49999,0,2,2,0,-1,3,2018
-1,74999,50000,2,2,0,-1,3,2018
-1,99999,75000,2,2,0,-1,3,2018
-1,-1,100000,2,2,0,-1,3,2018
-1,49999,0,3,3,12017,0,0,2018
-1,74999,50000,3,3,35,0,0,2018
-1,99999,75000,3,3,435,0,0,2018
-1,-1,100000,3,3,119,0,0,2018
-1,49999,0,3,3,50128,1,1,2018
-1,74999,50000,3,3,15948,1,1,2018
-1,99999,75000,3,3,6287,1,1,2018
-1,-1,100000,3,3,10004,1,1,2018
-1,49999,0,3,3,9251,2,2,2018
-1,74999,50000,3,3,27309,2,2,2018
-1,99999,75000,3,3,22567,2,2,2018
-1,-1,100000,3,3,42201,2,2,2018
-1,49999,0,3,3,3529,-1,3,2018
-1,74999,50000,3,3,8777,-1,3,2018
-1,99999,75000,3,3,5199,-1,3,2018
-1,-1,100000,3,3,30136,-1,3,2018
-1,49999,0,4,4,3589,0,0,2018
-1,74999,50000,4,4,3712,0,0,2018
-1,99999,75000,4,4,308,0,0,2018
-1,-1,100000,4,4,0,0,0,2018
-1,49999,0,4,4,8469,1,1,2018
-1,74999,50000,4,4,21871,1,1,2018
-1,99999,75000,4,4,4910,1,1,2018
-1,-1,100000,4,4,20415,1,1,2018
-1,49999,0,4,4,11045,2,2,2018
-1,74999,50000,4,4,2737,2,2,2018
-1,99999,75000,4,4,18331,2,2,2018
-1,-1,100000,4,4,61547,2,2,2018
-1,49999,0,4,4,5215,-1,3,2018
-1,74999,50000,4,4,7188,-1,3,2018
-1,99999,75000,4,4,14865,-1,3,2018
-1,-1,100000,4,4,19233,-1,3,2018
-1,49999,0,5,5,547,0,0,2018
-1,74999,50000,5,5,0,0,0,2018
-1,99999,75000,5,5,0,0,0,2018
-1,-1,100000,5,5,0,0,0,2018
-1,49999,0,5,5,14521,1,1,2018
-1,74999,50000,5,5,3640,1,1,2018
-1,99999,75000,5,5,5062,1,1,2018
-1,-1,100000,5,5,15341,1,1,2018
-1,49999,0,5,5,1041,2,2,2018
-1,74999,50000,5,5,2143,2,2,2018
-1,99999,75000,5,5,13199,2,2,2018
-1,-1,100000,5,5,18585,2,2,2018
-1,49999,0,5,5,1998,-1,3,2018
-1,74999,50000,5,5,0,-1,3,2018
-1,99999,75000,5,5,0,-1,3,2018
-1,-1,100000,5,5,7993,-1,3,2018
-1,49999,0,6,6,6293,0,0,2018
-1,74999,50000,6,6,0,0,0,2018
-1,99999,75000,6,6,0,0,0,2018
-1,-1,100000,6,6,0,0,0,2018
-1,49999,0,6,6,5325,1,1,2018
-1,74999,50000,6,6,6986,1,1,2018
-1,99999,75000,6,6,0,1,1,2018
-1,-1,100000,6,6,1989,1,1,2018
-1,49999,0,6,6,1187,2,2,2018
-1,74999,50000,6,6,4101,2,2,2018
-1,99999,75000,6,6,0,2,2,2018
-1,-1,100000,6,6,945,2,2,2018
-1,49999,0,6,6,0,-1,3,2018
-1,74999,50000,6,6,0,-1,3,2018
-1,99999,75000,6,6,5997,-1,3,2018
-1,-1,100000,6,6,0,-1,3,2018
-1,49999,0,-1,7,0,0,0,2018
-1,74999,50000,-1,7,0,0,0,2018
-1,99999,75000,-1,7,0,0,0,2018
-1,-1,100000,-1,7,0,0,0,2018
-1,49999,0,-1,7,0,1,1,2018
-1,74999,50000,-1,7,698,1,1,2018
-1,99999,75000,-1,7,18098,1,1,2018
-1,-1,100000,-1,7,0,1,1,2018
-1,49999,0,-1,7,0,2,2,2018
-1,74999,50000,-1,7,0,2,2,2018
-1,99999,75000,-1,7,4039,2,2,2018
-1,-1,100000,-1,7,0,2,2,2018
-1,49999,0,-1,7,0,-1,3,2018
-1,74999,50000,-1,7,0,-1,3,2018
-1,99999,75000,-1,7,0,-1,3,2018
-1,-1,100000,-1,7,0,-1,3,2018
-1,49999,0,1,1,163075,0,0,2019
-1,74999,50000,1,1,31037,0,0,2019
-1,99999,75000,1,1,2891,0,0,2019
-1,-1,100000,1,1,6460,0,0,2019
-1,49999,0,1,1,183686,1,1,2019
-1,74999,50000,1,1,67853,1,1,2019
-1,99999,75000,1,1,26759,1,1,2019
-1,-1,100000,1,1,23381,1,1,2019
-1,49999,0,1,1,0,2,2,2019
-1,74999,50000,1,1,0,2,2,2019
-1,99999,75000,1,1,0,2,2,2019
-1,-1,100000,1,1,0,2,2,2019
-1,49999,0,1,1,0,-1,3,2019
-1,74999,50000,1,1,0,-1,3,2019
-1,99999,75000,1,1,0,-1,3,2019
-1,-1,100000,1,1,0,-1,3,2019
-1,49999,0,2,2,43529,0,0,2019
-1,74999,50000,2,2,22022,0,0,2019
-1,99999,75000,2,2,25015,0,0,2019
-1,-1,100000,2,2,31064,0,0,2019
-1,49999,0,2,2,73362,1,1,2019
-1,74999,50000,2,2,25289,1,1,2019
-1,99999,75000,2,2,19317,1,1,2019
-1,-1,100000,2,2,56647,1,1,2019
-1,49999,0,2,2,70052,2,2,2019
-1,74999,50000,2,2,71965,2,2,2019
-1,99999,75000,2,2,30125,2,2,2019
-1,-1,100000,2,2,140831,2,2,2019
-1,49999,0,2,2,0,-1,3,2019
-1,74999,50000,2,2,0,-1,3,2019
-1,99999,75000,2,2,0,-1,3,2019
-1,-1,100000,2,2,0,-1,3,2019
-1,49999,0,3,3,12002,0,0,2019
-1,74999,50000,3,3,35,0,0,2019
-1,99999,75000,3,3,434,0,0,2019
-1,-1,100000,3,3,119,0,0,2019
-1,49999,0,3,3,50064,1,1,2019
-1,74999,50000,3,3,15928,1,1,2019
-1,99999,75000,3,3,6279,1,1,2019
-1,-1,100000,3,3,9992,1,1,2019
-1,49999,0,3,3,9239,2,2,2019
-1,74999,50000,3,3,27274,2,2,2019
-1,99999,75000,3,3,22538,2,2,2019
-1,-1,100000,3,3,42147,2,2,2019
-1,49999,0,3,3,3524,-1,3,2019
-1,74999,50000,3,3,8766,-1,3,2019
-1,99999,75000,3,3,5192,-1,3,2019
-1,-1,100000,3,3,30098,-1,3,2019
-1,49999,0,4,4,3584,0,0,2019
-1,74999,50000,4,4,3707,0,0,2019
-1,99999,75000,4,4,307,0,0,2019
-1,-1,100000,4,4,0,0,0,2019
-1,49999,0,4,4,8458,1,1,2019
-1,74999,50000,4,4,21843,1,1,2019
-1,99999,75000,4,4,4903,1,1,2019
-1,-1,100000,4,4,20389,1,1,2019
-1,49999,0,4,4,11031,2,2,2019
-1,74999,50000,4,4,2734,2,2,2019
-1,99999,75000,4,4,18307,2,2,2019
-1,-1,100000,4,4,61468,2,2,2019
-1,49999,0,4,4,5208,-1,3,2019
-1,74999,50000,4,4,7179,-1,3,2019
-1,99999,75000,4,4,14846,-1,3,2019
-1,-1,100000,4,4,19208,-1,3,2019
-1,49999,0,5,5,546,0,0,2019
-1,74999,50000,5,5,0,0,0,2019
-1,99999,75000,5,5,0,0,0,2019
-1,-1,100000,5,5,0,0,0,2019
-1,49999,0,5,5,14502,1,1,2019
-1,74999,50000,5,5,3635,1,1,2019
-1,99999,75000,5,5,5055,1,1,2019
-1,-1,100000,5,5,15321,1,1,2019
-1,49999,0,5,5,1039,2,2,2019
-1,74999,50000,5,5,2141,2,2,2019
-1,99999,75000,5,5,13182,2,2,2019
-1,-1,100000,5,5,18561,2,2,2019
-1,49999,0,5,5,1996,-1,3,2019
-1,74999,50000,5,5,0,-1,3,2019
-1,99999,75000,5,5,0,-1,3,2019
-1,-1,100000,5,5,7983,-1,3,2019
-1,49999,0,6,6,6285,0,0,2019
-1,74999,50000,6,6,0,0,0,2019
-1,99999,75000,6,6,0,0,0,2019
-1,-1,100000,6,6,0,0,0,2019
-1,49999,0,6,6,5319,1,1,2019
-1,74999,50000,6,6,6977,1,1,2019
-1,99999,75000,6,6,0,1,1,2019
-1,-1,100000,6,6,1986,1,1,2019
-1,49999,0,6,6,1186,2,2,2019
-1,74999,50000,6,6,4095,2,2,2019
-1,99999,75000,6,6,0,2,2,2019
-1,-1,100000,6,6,944,2,2,2019
-1,49999,0,6,6,0,-1,3,2019
-1,74999,50000,6,6,0,-1,3,2019
-1,99999,75000,6,6,5989,-1,3,2019
-1,-1,100000,6,6,0,-1,3,2019
-1,49999,0,-1,7,0,0,0,2019
-1,74999,50000,-1,7,0,0,0,2019
-1,99999,75000,-1,7,0,0,0,2019
-1,-1,100000,-1,7,0,0,0,2019
-1,49999,0,-1,7,0,1,1,2019
-1,74999,50000,-1,7,697,1,1,2019
-1,99999,75000,-1,7,18075,1,1,2019
-1,-1,100000,-1,7,0,1,1,2019
-1,49999,0,-1,7,0,2,2,2019
-1,74999,50000,-1,7,0,2,2,2019
-1,99999,75000,-1,7,4034,2,2,2019
-1,-1,100000,-1,7,0,2,2,2019
-1,49999,0,-1,7,0,-1,3,2019
-1,74999,50000,-1,7,0,-1,3,2019
-1,99999,75000,-1,7,0,-1,3,2019
-1,-1,100000,-1,7,0,-1,3,2019
-1,49999,0,1,1,170098,0,0,2021
-1,74999,50000,1,1,32373,0,0,2021
-1,99999,75000,1,1,3015,0,0,2021
-1,-1,100000,1,1,6739,0,0,2021
-1,49999,0,1,1,191597,1,1,2021
-1,74999,50000,1,1,70775,1,1,2021
-1,99999,75000,1,1,27912,1,1,2021
-1,-1,100000,1,1,24388,1,1,2021
-1,49999,0,1,1,0,2,2,2021
-1,74999,50000,1,1,0,2,2,2021
-1,99999,75000,1,1,0,2,2,2021
-1,-1,100000,1,1,0,2,2,2021
-1,49999,0,1,1,0,-1,3,2021
-1,74999,50000,1,1,0,-1,3,2021
-1,99999,75000,1,1,0,-1,3,2021
-1,-1,100000,1,1,0,-1,3,2021
-1,49999,0,2,2,45404,0,0,2021
-1,74999,50000,2,2,22970,0,0,2021
-1,99999,75000,2,2,26093,0,0,2021
-1,-1,100000,2,2,32401,0,0,2021
-1,49999,0,2,2,76522,1,1,2021
-1,74999,50000,2,2,26378,1,1,2021
-1,99999,75000,2,2,20149,1,1,2021
-1,-1,100000,2,2,59087,1,1,2021
-1,49999,0,2,2,73069,2,2,2021
-1,74999,50000,2,2,75065,2,2,2021
-1,99999,75000,2,2,31423,2,2,2021
-1,-1,100000,2,2,146896,2,2,2021
-1,49999,0,2,2,0,-1,3,2021
-1,74999,50000,2,2,0,-1,3,2021
-1,99999,75000,2,2,0,-1,3,2021
-1,-1,100000,2,2,0,-1,3,2021
-1,49999,0,3,3,11997,0,0,2021
-1,74999,50000,3,3,35,0,0,2021
-1,99999,75000,3,3,434,0,0,2021
-1,-1,100000,3,3,119,0,0,2021
-1,49999,0,3,3,50044,1,1,2021
-1,74999,50000,3,3,15921,1,1,2021
-1,99999,75000,3,3,6277,1,1,2021
-1,-1,100000,3,3,9988,1,1,2021
-1,49999,0,3,3,9236,2,2,2021
-1,74999,50000,3,3,27263,2,2,2021
-1,99999,75000,3,3,22529,2,2,2021
-1,-1,100000,3,3,42130,2,2,2021
-1,49999,0,3,3,3523,-1,3,2021
-1,74999,50000,3,3,8763,-1,3,2021
-1,99999,75000,3,3,5190,-1,3,2021
-1,-1,100000,3,3,30086,-1,3,2021
-1,49999,0,4,4,3583,0,0,2021
-1,74999,50000,4,4,3706,0,0,2021
-1,99999,75000,4,4,307,0,0,2021
-1,-1,100000,4,4,0,0,0,2021
