tractcity_id, year, element, target_value
1262,2040,household.persons<3,176
1267,2040,household.persons<3,1137
1270,2040,household.persons<3,1790
1276,2040,household.persons<3,500
1277,2040,household.persons<3,554
1280,2040,household.persons<3,121
1285,2040,household.persons<3,171
1284,2040,household.persons<3,944
1292,2040,household.persons<3,322
1299,2040,household.persons<3,640
1305,2040,household.persons<3,326
1314,2040,household.persons<3,1082
1317,2040,household.persons<3,586
1332,2040,household.persons<3,644
1342,2040,household.persons<3,195
1344,2040,household.persons<3,786
1361,2040,household.persons<3,20
1441,2040,household.persons<3,1196
1443,2040,household.persons<3,1050
1447,2040,household.persons<3,431
1446,2040,household.persons<3,562
1454,2040,household.persons<3,652
1462,2040,household.persons<3,962
1466,2040,household.persons<3,765
1471,2040,household.persons<3,1001
1479,2040,household.persons<3,1633
1481,2040,household.persons<3,1245
1484,2040,household.persons<3,1654
1510,2040,household.persons<3,1564
1513,2040,household.persons<3,1598
1514,2040,household.persons<3,1394
1519,2040,household.persons<3,819
1521,2040,household.persons<3,1140
1523,2040,household.persons<3,896
1524,2040,household.persons<3,1071
1525,2040,household.persons<3,1099
1526,2040,household.persons<3,1215
1527,2040,household.persons<3,1103
1533,2040,household.persons<3,384
1514,2040,household.persons<3,1394
1539,2040,household.persons<3,1574
1710,2040,household.persons<3,1804
597,2040,household.persons<3,181
600,2040,household.persons<3,1303
1178,2040,household.persons<3,75
1221,2040,household.persons<3,5
1272,2040,household.persons<3,43
1275,2040,household.persons<3,889
1278,2040,household.persons<3,268
1277,2040,household.persons<3,554
1279,2040,household.persons<3,1135
1281,2040,household.persons<3,4
1284,2040,household.persons<3,944
1285,2040,household.persons<3,171
1288,2040,household.persons<3,226
1293,2040,household.persons<3,256
1292,2040,household.persons<3,322
1318,2040,household.persons<3,844
1322,2040,household.persons<3,2093
1329,2040,household.persons<3,1979
1332,2040,household.persons<3,644
1335,2040,household.persons<3,1631
1337,2040,household.persons<3,1222
1343,2040,household.persons<3,2324
1345,2040,household.persons<3,714
1346,2040,household.persons<3,1137
1349,2040,household.persons<3,2034
1351,2040,household.persons<3,992
1353,2040,household.persons<3,1548
1354,2040,household.persons<3,1277
1357,2040,household.persons<3,1327
1365,2040,household.persons<3,439
1368,2040,household.persons<3,1120
1370,2040,household.persons<3,981
1374,2040,household.persons<3,471
1375,2040,household.persons<3,806
1377,2040,household.persons<3,153
1395,2040,household.persons<3,34
1415,2040,household.persons<3,579
1447,2040,household.persons<3,431
1451,2040,household.persons<3,71
1463,2040,household.persons<3,66
1517,2040,household.persons<3,1034
1518,2040,household.persons<3,1057
1520,2040,household.persons<3,2986
1528,2040,household.persons<3,1013
1529,2040,household.persons<3,1139
1530,2040,household.persons<3,1461
1532,2040,household.persons<3,2186
1537,2040,household.persons<3,547
1539,2040,household.persons<3,1574
1543,2040,household.persons<3,4
1558,2040,household.persons<3,203
1696,2040,household.persons<3,652
1703,2040,household.persons<3,738
1732,2040,household.persons<3,4
1178,2040,household.persons<3,75
1703,2040,household.persons<3,738
1395,2040,household.persons<3,34
1408,2040,household.persons<3,12
1513,2040,household.persons<3,1598
1521,2040,household.persons<3,1140
1510,2040,household.persons<3,1564
1395,2040,household.persons<3,34
1700,2040,household.persons<3,636
1722,2040,household.persons<3,241
1726,2040,household.persons<3,417
1329,2040,household.persons<3,1979
1305,2040,household.persons<3,326
1267,2040,household.persons<3,1137
1264,2040,household.persons<3,75
1268,2040,household.persons<3,991
1270,2040,household.persons<3,1790
1273,2040,household.persons<3,1262
1276,2040,household.persons<3,500
1279,2040,household.persons<3,1135
1283,2040,household.persons<3,551
1284,2040,household.persons<3,944
826,2040,household.persons<3,2837
828,2040,household.persons<3,3549
829,2040,household.persons<3,1293
830,2040,household.persons<3,2817
831,2040,household.persons<3,619
833,2040,household.persons<3,9168
835,2040,household.persons<3,4787
836,2040,household.persons<3,546
837,2040,household.persons<3,3228
838,2040,household.persons<3,2221
839,2040,household.persons<3,557
840,2040,household.persons<3,3081
843,2040,household.persons<3,695
844,2040,household.persons<3,642
847,2040,household.persons<3,1361
848,2040,household.persons<3,188
850,2040,household.persons<3,266
852,2040,household.persons<3,641
854,2040,household.persons<3,645
861,2040,household.persons<3,1101
867,2040,household.persons<3,3564
868,2040,household.persons<3,1338
870,2040,household.persons<3,381
882,2040,household.persons<3,1989
884,2040,household.persons<3,3140
885,2040,household.persons<3,2452
1004,2040,household.persons<3,3
1009,2040,household.persons<3,3
906,2040,household.persons<3,2554
907,2040,household.persons<3,2757
919,2040,household.persons<3,1804
865,2040,household.persons<3,1215
994,2040,household.persons<3,1120
997,2040,household.persons<3,1992
1004,2040,household.persons<3,3
1136,2040,household.persons<3,2826
1144,2040,household.persons<3,1012
1136,2040,household.persons<3,2826
464,2040,job.home_based_status==0,217
636,2040,job.home_based_status==0,376
639,2040,job.home_based_status==0,406
715,2040,job.home_based_status==0,892
808,2040,job.home_based_status==0,432
820,2040,job.home_based_status==0,250
1240,2040,job.home_based_status==0,572
1267,2040,job.home_based_status==0,530
408,2040,job.home_based_status==0,29147
411,2040,job.home_based_status==0,13015
416,2040,job.home_based_status==0,368
433,2040,job.home_based_status==0,286
434,2040,job.home_based_status==0,10287
437,2040,job.home_based_status==0,615
451,2040,job.home_based_status==0,485
453,2040,job.home_based_status==0,1369
457,2040,job.home_based_status==0,14613
21,2040,job.home_based_status==0,13849
37,2040,job.home_based_status==0,1436
38,2040,job.home_based_status==0,1257
39,2040,job.home_based_status==0,697
46,2040,job.home_based_status==0,3752
54,2040,job.home_based_status==0,10403
56,2040,job.home_based_status==0,3094
66,2040,job.home_based_status==0,3546
67,2040,job.home_based_status==0,5235
68,2040,job.home_based_status==0,28949
82,2040,job.home_based_status==0,13200
89,2040,job.home_based_status==0,60777
113,2040,job.home_based_status==0,53089
151,2040,job.home_based_status==0,907
152,2040,job.home_based_status==0,1293
411,2040,job.home_based_status==0,13015
270,2040,job.home_based_status==0,487
272,2040,job.home_based_status==0,581
278,2040,job.home_based_status==0,2480
281,2040,job.home_based_status==0,204
283,2040,job.home_based_status==0,1486
284,2040,job.home_based_status==0,2944
285,2040,job.home_based_status==0,1449
286,2040,job.home_based_status==0,15268
287,2040,job.home_based_status==0,8791
293,2040,job.home_based_status==0,515
294,2040,job.home_based_status==0,12532
295,2040,job.home_based_status==0,2513
296,2040,job.home_based_status==0,1069
297,2040,job.home_based_status==0,44213
301,2040,job.home_based_status==0,7707
302,2040,job.home_based_status==0,16583
303,2040,job.home_based_status==0,61710
305,2040,job.home_based_status==0,668
309,2040,job.home_based_status==0,7336
342,2040,job.home_based_status==0,1154
348,2040,job.home_based_status==0,12542
349,2040,job.home_based_status==0,753
350,2040,job.home_based_status==0,422
351,2040,job.home_based_status==0,627
355,2040,job.home_based_status==0,716
363,2040,job.home_based_status==0,102
541,2040,job.home_based_status==0,338
543,2040,job.home_based_status==0,564
546,2040,job.home_based_status==0,1513
547,2040,job.home_based_status==0,542
548,2040,job.home_based_status==0,3294
549,2040,job.home_based_status==0,4041
553,2040,job.home_based_status==0,466
554,2040,job.home_based_status==0,250
557,2040,job.home_based_status==0,580
558,2040,job.home_based_status==0,2268
559,2040,job.home_based_status==0,1074
560,2040,job.home_based_status==0,733
561,2040,job.home_based_status==0,612
563,2040,job.home_based_status==0,15040
564,2040,job.home_based_status==0,5686
567,2040,job.home_based_status==0,7341
570,2040,job.home_based_status==0,254
724,2040,job.home_based_status==0,1075
742,2040,job.home_based_status==0,1585
763,2040,job.home_based_status==0,1166
413,2040,job.home_based_status==0,845
427,2040,job.home_based_status==0,462
429,2040,job.home_based_status==0,228
431,2040,job.home_based_status==0,522
438,2040,job.home_based_status==0,3040
440,2040,job.home_based_status==0,1619
441,2040,job.home_based_status==0,779
444,2040,job.home_based_status==0,195
446,2040,job.home_based_status==0,9339
448,2040,job.home_based_status==0,2193
458,2040,job.home_based_status==0,760
461,2040,job.home_based_status==0,1238
464,2040,job.home_based_status==0,217
198,2040,job.home_based_status==0,253
200,2040,job.home_based_status==0,5312
203,2040,job.home_based_status==0,2963
228,2040,job.home_based_status==0,370
232,2040,job.home_based_status==0,409
239,2040,job.home_based_status==0,439
639,2040,job.home_based_status==0,406
1240,2040,job.home_based_status==0,572
1245,2040,job.home_based_status==0,140
1256,2040,job.home_based_status==0,270
1262,2040,job.home_based_status==0,85
1267,2040,job.home_based_status==0,530
1277,2040,job.home_based_status==0,263
1280,2040,job.home_based_status==0,314
1284,2040,job.home_based_status==0,422
1285,2040,job.home_based_status==0,193
1292,2040,job.home_based_status==0,267
1299,2040,job.home_based_status==0,652
1305,2040,job.home_based_status==0,88
1314,2040,job.home_based_status==0,493
1317,2040,job.home_based_status==0,229
1332,2040,job.home_based_status==0,2004
1342,2040,job.home_based_status==0,179
1344,2040,job.home_based_status==0,299
1361,2040,job.home_based_status==0,240
1407,2040,job.home_based_status==0,4
1441,2040,job.home_based_status==0,562
1443,2040,job.home_based_status==0,621
1447,2040,job.home_based_status==0,266
1446,2040,job.home_based_status==0,661
1454,2040,job.home_based_status==0,349
1462,2040,job.home_based_status==0,652
1466,2040,job.home_based_status==0,446
1471,2040,job.home_based_status==0,294
1479,2040,job.home_based_status==0,781
1481,2040,job.home_based_status==0,862
1484,2040,job.home_based_status==0,1514
1510,2040,job.home_based_status==0,790
1513,2040,job.home_based_status==0,602
1514,2040,job.home_based_status==0,784
1519,2040,job.home_based_status==0,614
1521,2040,job.home_based_status==0,378
1523,2040,job.home_based_status==0,417
1524,2040,job.home_based_status==0,367
1525,2040,job.home_based_status==0,568
1526,2040,job.home_based_status==0,592
1527,2040,job.home_based_status==0,789
1533,2040,job.home_based_status==0,583
1539,2040,job.home_based_status==0,749
1514,2040,job.home_based_status==0,784
1710,2040,job.home_based_status==0,1783
1013,2040,job.home_based_status==0,1144
1015,2040,job.home_based_status==0,1000
1021,2040,job.home_based_status==0,320
1034,2040,job.home_based_status==0,328
1045,2040,job.home_based_status==0,871
1047,2040,job.home_based_status==0,991
1120,2040,job.home_based_status==0,354
1123,2040,job.home_based_status==0,579
1131,2040,job.home_based_status==0,1087
1134,2040,job.home_based_status==0,1016
1141,2040,job.home_based_status==0,294
1143,2040,job.home_based_status==0,491
1154,2040,job.home_based_status==0,404
1162,2040,job.home_based_status==0,71
1167,2040,job.home_based_status==0,284
1697,2040,job.home_based_status==0,10689
1704,2040,job.home_based_status==0,419
1178,2040,job.home_based_status==0,80
1221,2040,job.home_based_status==0,25
1272,2040,job.home_based_status==0,47
1275,2040,job.home_based_status==0,185
1278,2040,job.home_based_status==0,65
1277,2040,job.home_based_status==0,263
1281,2040,job.home_based_status==0,104
1284,2040,job.home_based_status==0,422
1285,2040,job.home_based_status==0,193
1288,2040,job.home_based_status==0,77
1293,2040,job.home_based_status==0,144
1292,2040,job.home_based_status==0,267
1318,2040,job.home_based_status==0,817
1322,2040,job.home_based_status==0,953
1329,2040,job.home_based_status==0,1667
1332,2040,job.home_based_status==0,2004
1335,2040,job.home_based_status==0,1053
1337,2040,job.home_based_status==0,1233
1343,2040,job.home_based_status==0,5754
1345,2040,job.home_based_status==0,119
1346,2040,job.home_based_status==0,1268
1349,2040,job.home_based_status==0,1107
1351,2040,job.home_based_status==0,842
1353,2040,job.home_based_status==0,2423
1354,2040,job.home_based_status==0,2547
1357,2040,job.home_based_status==0,244
1365,2040,job.home_based_status==0,153
1368,2040,job.home_based_status==0,323
1370,2040,job.home_based_status==0,1150
1374,2040,job.home_based_status==0,373
1375,2040,job.home_based_status==0,912
1377,2040,job.home_based_status==0,211
1395,2040,job.home_based_status==0,7
1415,2040,job.home_based_status==0,76
1424,2040,job.home_based_status==0,7
1447,2040,job.home_based_status==0,266
1451,2040,job.home_based_status==0,269
1463,2040,job.home_based_status==0,455
1517,2040,job.home_based_status==0,404
1518,2040,job.home_based_status==0,561
1520,2040,job.home_based_status==0,353
1528,2040,job.home_based_status==0,1315
1529,2040,job.home_based_status==0,2565
1530,2040,job.home_based_status==0,2044
1532,2040,job.home_based_status==0,638
1536,2040,job.home_based_status==0,23
1537,2040,job.home_based_status==0,426
1539,2040,job.home_based_status==0,749
1543,2040,job.home_based_status==0,83
1558,2040,job.home_based_status==0,110
1696,2040,job.home_based_status==0,232
1703,2040,job.home_based_status==0,441
1732,2040,job.home_based_status==0,2
1178,2040,job.home_based_status==0,80
1703,2040,job.home_based_status==0,441
1598,2040,job.home_based_status==0,1061
1599,2040,job.home_based_status==0,647
1607,2040,job.home_based_status==0,3616
1636,2040,job.home_based_status==0,441
1637,2040,job.home_based_status==0,478
1686,2040,job.home_based_status==0,318
1688,2040,job.home_based_status==0,526
1395,2040,job.home_based_status==0,7
1408,2040,job.home_based_status==0,41
1407,2040,job.home_based_status==0,4
1513,2040,job.home_based_status==0,602
1521,2040,job.home_based_status==0,378
1510,2040,job.home_based_status==0,790
1395,2040,job.home_based_status==0,7
1424,2040,job.home_based_status==0,7
1177,2040,job.home_based_status==0,20
1700,2040,job.home_based_status==0,13431
1722,2040,job.home_based_status==0,1803
1726,2040,job.home_based_status==0,1095
1329,2040,job.home_based_status==0,1667
1305,2040,job.home_based_status==0,88
1267,2040,job.home_based_status==0,530
1284,2040,job.home_based_status==0,422
826,2040,job.home_based_status==0,15438
828,2040,job.home_based_status==0,4677
829,2040,job.home_based_status==0,3061
830,2040,job.home_based_status==0,2073
831,2040,job.home_based_status==0,3179
833,2040,job.home_based_status==0,22024
835,2040,job.home_based_status==0,16137
836,2040,job.home_based_status==0,447
837,2040,job.home_based_status==0,6609
838,2040,job.home_based_status==0,3287
839,2040,job.home_based_status==0,238
840,2040,job.home_based_status==0,3392
843,2040,job.home_based_status==0,3792
847,2040,job.home_based_status==0,2586
848,2040,job.home_based_status==0,667
850,2040,job.home_based_status==0,420
852,2040,job.home_based_status==0,868
854,2040,job.home_based_status==0,514
861,2040,job.home_based_status==0,2230
867,2040,job.home_based_status==0,8642
868,2040,job.home_based_status==0,2556
870,2040,job.home_based_status==0,52
879,2040,job.home_based_status==0,6061
882,2040,job.home_based_status==0,2491
884,2040,job.home_based_status==0,2403
885,2040,job.home_based_status==0,1056
1004,2040,job.home_based_status==0,2424
1172,2040,job.home_based_status==0,35
906,2040,job.home_based_status==0,3853
907,2040,job.home_based_status==0,3847
919,2040,job.home_based_status==0,2159
994,2040,job.home_based_status==0,97
997,2040,job.home_based_status==0,1139
1004,2040,job.home_based_status==0,2424
