FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
10,10,AF,Arlington,Arlington_AF,Aviation Flightline - only aviation related uses,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10',N,Y,N,N,N,N,N,100,"33,412.813845500001000","32,111,449.647500001000000",652,748,10
11,11,AGI,Carnation,Carnation_AGI,Agri-Tourism and Industries,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,40',N,Y,Y,Y,N,N,N,75,"3,276.896073320000100","662,845.013750000040000",426,782,11
12,12,Agriculture,Sumner,Sumner_Agriculture,Agriculture,0.000000000000000,0.050000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"11,819.647234399999000","4,182,556.795070000000000",606,833,12
13,13,AI-1,Burien,Burien_AI-1,Airport Industrial I (Auto Mall/Retail/Commercial),0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,Y,N,0,"9,720.399875630000700","3,405,260.792580000100000",659,800,13
14,14,AI-2,Burien,Burien_AI-2,Airport Industrial II,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,Y,N,0,"7,854.754541590000400","2,544,989.579830000200000",659,800,14
15,15,Angle Lake,SeaTac,SeaTac_Angle Lake,Angle Lake,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"12,031.557592400000000","4,563,193.579350000200000",691,"1,000",15
16,16,AP,Redmond,Redmond_AP,"Anderson Park (AP),",1.000000000000000,36.000000000000000,0.000000000000000,6.000000000000000,6 stories,Y,Y,Y,N,Y,N,N,100,"7,704.985506109999700","2,226,692.000339999800000",94,232,16
17,17,AQ,Everett,Everett_AQ,Aquatic,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"258,279.251790999990000","357,754,861.779999970000000",691,"1,000",17
18,18,ARC,Lakewood,Lakewood_ARC,Arterial Residential/Commercial,0.000000000000000,15.000000000000000,0.000000000000000,2.000000000000000,40',Y,Y,Y,N,Y,N,N,60,"14,673.118275100000000","1,113,952.148390000000000",285,420,18
19,19,ARO,Puyallup,Puyallup_ARO,"agriculture, recreation and open space",0.000000000000000,0.100000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,363.293134090000400","1,301,157.536370000100000",604,831,19
20,20,Auto,Medina,Medina_Auto,Local Business,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"3,006.885138120000200","307,640.042620000020000",665,"1,000",20
21,21,AVC,SeaTac,SeaTac_AVC,Aviation Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.450000000000000, ,N,Y,Y,Y,N,N,N,0,"93,568.714156700007000","19,113,015.296799999000000",427,796,21
22,22,AVO,SeaTac,SeaTac_AVO,Aviation Operations,0.000000000000000,0.000000000000000,0.000000000000000,0.350000000000000, ,N,Y,Y,Y,N,N,N,0,"85,340.011017700002000","88,735,303.391900003000000",432,813,22
23,23,B,Milton,Milton_B,Business District,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,40,N,Y,Y,N,N,N,N,60,"40,274.138106799997000","9,063,948.003639999800000",652,752,23
24,24,B-1,Clyde Hill,Clyde Hill_B-1,Business District,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,25',N,Y,Y,N,N,Y,N,100,"1,260.640889960000100","29,419.875213899999000",656,775,24
25,25,B-1,Everett,Everett_B-1,Neighborhood Business,0.000000000000000,20.000000000000000,0.000000000000000,2.000000000000000,28',Y,Y,Y,N,N,N,N,100,"33,914.648753699999000","2,529,549.100120000100000",283,361,25
26,26,B-1,Gig Harbor,Gig Harbor_B-1,Neighborhood Commercial,0.000000000000000,4.000000000000000,0.000000000000000,2.400000000000000,35,Y,Y,Y,N,Y,N,N,80,790.768077328000000,"27,950.811965800000000",255,575,26
27,27,B-1,Lynnwood,Lynnwood_B-1,Community Business,0.000000000000000,21.780000000000001,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N,35,"33,002.553376600001000","4,233,001.032850000100000",203,339,27
28,28,B-2,Everett,Everett_B-2,Community Business,0.000000000000000,58.000000000000000,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,N,N,N,100,"45,961.872881199997000","10,349,409.793199999000000",189,173,28
29,29,B-2,Gig Harbor,Gig Harbor_B-2,General Business,0.000000000000000,0.000000000000000,0.000000000000000,2.100000000000000,35,N,Y,Y,N,N,N,N,70,"77,121.492073200003000","10,232,487.541999999000000",635,696,29
30,30,B-2,Lynnwood,Lynnwood_B-2,Limited Business,0.000000000000000,30.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,N,N,N,35,"7,430.927804019999700","392,546.949964000030000",343,281,30
31,31,B-2B,Everett,Everett_B-2B,Office,0.000000000000000,29.000000000000000,0.000000000000000,2.000000000000000,28',Y,Y,Y,N,N,N,N,100,"11,317.031509200000000","1,113,421.388629999900000",278,279,31
32,32,B-3,Everett,Everett_B-3,Central Business District,0.000000000000000,260.000000000000000,0.000000000000000,12.000000000000000,200,Y,Y,Y,N,N,N,N,100,"17,566.020127600001000","8,564,215.240790000200000",56,26,32
33,33,B-3,Lynnwood,Lynnwood_B-3,Neighborhood Commercial,0.000000000000000,30.000000000000000,0.000000000000000,1.000000000000000,35,Y,Y,Y,N,Y,N,N,35,"18,822.441769400000000","1,341,747.606699999900000",343,280,33
34,34,B-C,Des Moines,Des Moines_B-C,Business Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,N,N,N,N,100,951.768746918000030,"30,638.597901300000000",625,663,34
35,35,B-P,Des Moines,Des Moines_B-P,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000, ,N,N,Y,Y,N,N,N,75,"18,289.377544600000000","5,835,667.500670000000000",412,725,35
36,36,BC,Edmonds,Edmonds_BC,Community Business,0.000000000000000,7.300000000000000,0.000000000000000,3.000000000000000,25',N,Y,Y,N,N,N,N,100,"15,257.767480799999000","1,276,526.497819999900000",624,511,36
37,37,BC,Federal Way,Federal Way_BC,Community Business,0.000000000000000,29.500000000000000,0.000000000000000,0.210000000000000,65,N,Y,Y,N,Y,Y,N,0,"96,158.237053999997000","13,435,536.606699999000000",666,287,37
38,38,BC,Kirkland,Kirkland_BC,Commercial,0.000000000000000,34.847999999999999,0.000000000000000,1.600000000000000,30',Y,Y,Y,N,Y,N,N,80,"3,598.274239590000000","598,557.106674000040000",300,249,38
39,39,BC,Mountlake Terrace,Mountlake Terrace_BC,Community Business District,0.000000000000000,68.000000000000000,0.000000000000000,3.000000000000000,4,Y,Y,Y,N,Y,N,N,75,"11,027.996773000001000","865,284.265592999990000",185,156,39
40,40,BC,Redmond,Redmond_BC,Bear Creek (BC),1.000000000000000,26.000000000000000,0.000000000000000,4.000000000000000,4 stories,Y,N,N,N,Y,N,N,80,"7,807.223818729999900","1,678,380.601530000100000",393,284,40
41,41,BC-EW,Edmonds,Edmonds_BC-EW,"Community Business, BC-Edmonds Way",0.000000000000000,7.300000000000000,0.000000000000000,3.000000000000000,25',N,Y,Y,N,N,N,N,100,"3,880.630485579999900","209,129.392119000000000",624,511,41
42,42,BC 1,Kirkland,Kirkland_BC 1,Commercial,0.000000000000000,69.695999999999998,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,Y,N,N,80,"6,941.602185990000200","1,314,713.530420000000000",248,154,42
43,43,BC 2,Kirkland,Kirkland_BC 2,Commercial,0.000000000000000,69.695999999999998,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,Y,N,N,80,"4,526.831885050000000","916,797.702195000020000",248,154,43
44,44,BC/D,Mountlake Terrace,Mountlake Terrace_BC/D,Downtown Community Business District,0.000000000000000,137.000000000000000,0.000000000000000,5.000000000000000,85,Y,Y,Y,N,Y,N,N,90,"37,752.201315999999000","2,964,358.235489999900000",109,81,44
45,45,BCDD1,Redmond,Redmond_BCDD1,Bear Creek Design District,0.000000000000000,35.000000000000000,0.000000000000000,0.800000000000000,4 stories,Y,Y,N,N,N,N,N,0.65,"3,127.276540610000200","408,732.823442999970000",355,255,45
46,46,BCDD2,Redmond,Redmond_BCDD2,Bear Creek Design District,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,N/A,N,Y,N,N,N,Y,N,0.65,"12,889.970657600001000","5,087,445.395150000200000",653,767,46
47,47,BCX,Kirkland,Kirkland_BCX,Commercial,0.000000000000000,34.847999999999999,0.000000000000000,1.600000000000000,30',Y,Y,Y,N,Y,N,N,80,"3,331.316615900000200","672,523.629644999980000",300,249,47
48,48,BD,Lake Stevens,Lake Stevens_BD,Business District,0.000000000000000,0.000000000000000,0.000000000000000,0.700000000000000, ,N,N,Y,Y, ,N,N, ,"15,473.153995400000000","4,533,483.673120000400000",420,769,48
49,49,BD1,Edmonds,Edmonds_BD1,Downtown Retail Core,0.000000000000000,7.300000000000000,0.000000000000000,2.000000000000000,30',Y,Y,Y,N,Y,N,N,100,"4,178.709473199999600","543,564.883375999980000",290,530,49
50,50,BD2,Edmonds,Edmonds_BD2,Downtown Mixed Commercial,0.000000000000000,7.300000000000000,0.000000000000000,2.000000000000000,30',Y,Y,Y,N,Y,N,N,100,"13,035.557248300000000","1,436,118.743830000100000",290,530,50
51,51,BD3,Edmonds,Edmonds_BD3,Downtown Convenience Commercial,0.000000000000000,7.300000000000000,0.000000000000000,2.000000000000000,30',Y,Y,Y,N,Y,N,N,100,"3,067.233195809999900","249,172.449813000010000",290,530,51
52,52,BD4,Edmonds,Edmonds_BD4,Downtown Mixed Residential,0.000000000000000,7.300000000000000,0.000000000000000,2.000000000000000,30',Y,Y,Y,N,Y,N,N,100,"2,450.046378680000100","297,794.776440999990000",290,530,52
53,53,BD5,Edmonds,Edmonds_BD5,Downtown Arts Corridor,0.000000000000000,7.300000000000000,0.000000000000000,2.000000000000000,30',Y,Y,Y,N,Y,N,N,100,"3,203.677184539999900","336,047.658300000010000",290,530,53
54,54,BMU,Everett,Everett_BMU,Broadway mixed Use,0.000000000000000,150.000000000000000,0.000000000000000,7.000000000000000,80,Y,Y,Y,Y,N,N,N,100,"34,621.113601500001000","7,606,110.019539999800000",1,66,54
55,55,BN,Edmonds,Edmonds_BN,Neighborhood Business,0.000000000000000,7.300000000000000,0.000000000000000,3.000000000000000,25',Y,Y,Y,N,N,Y,N,100,"27,257.588631700000000","3,169,950.954750000000000",212,512,55
56,56,BN,Federal Way,Federal Way_BN,Neighborhood Business,0.000000000000000,12.000000000000000,0.000000000000000,0.180000000000000,35,N,Y,Y,N,Y,Y,N,0,"52,707.510353999998000","5,574,546.638810000400000",667,492,56
57,57,BN,Kirkland,Kirkland_BN,Commercial,0.000000000000000,34.847999999999999,0.000000000000000,1.600000000000000,30',Y,Y,Y,N,Y,N,N,80,"2,344.568860400000200","150,678.735598000000000",300,249,57
58,58,BN,Lake Forest Park,Lake Forest Park_BN,BN Neighborhood Business,0.000000000000000,0.000000000000000,0.000000000000000,1.050000000000000,30',N,Y,Y,N,N,N,N,35,"5,287.313085920000000","161,782.626552000000000",650,744,58
59,59,BNA,Kirkland,Kirkland_BNA,Commercial,0.000000000000000,69.695999999999998,0.000000000000000,2.000000000000000,35',Y,Y,Y,N,Y,N,N,80,"4,705.691437939999600","546,169.805215999950000",270,155,59
60,60,BP,Arlington,Arlington_BP,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,50',N,Y,Y,N,N,N,N,100,"22,839.502609600000000","6,749,895.511810000100000",638,702,60
61,61,BP,Edgewood,Edgewood_BP,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,35,N,Y,Y,Y,Y,Y,N,80,"6,124.825287460000300","1,468,265.818100000000000",403,706,61
62,62,BP,Edmonds,Edmonds_BP,Planned Business,0.000000000000000,7.300000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,N,N,N,100,"5,778.914539239999600","514,182.246250999980000",350,549,62
63,63,BP,Maple Valley,Maple Valley_BP,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,35',N,Y,Y,Y,N,N,N,80,"3,347.814381690000100","578,840.662709000050000",417,746,63
64,64,BP,Millcreek,Millcreek_BP,Business and Industrial Park,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,50',N,Y,Y,Y,N,N,N,100,"28,968.129313500001000","6,813,602.543460000300000",390,782,64
65,65,BP,Mukilteo,Mukilteo_BP,Business park district,0.000000000000000,0.000000000000000,0.000000000000000,1.750000000000000,50',N,Y,Y,Y,N,N,N,35,"4,046.424757419999900","1,007,549.814330000000000",406,712,65
66,66,BP,Redmond,Redmond_BP,Business Park zone,0.000000000000000,43.500000000000000,0.000000000000000,1.000000000000000,5 stories,N,Y,Y,Y,Y,N,N,0.75,"67,970.246475699998000","23,531,750.956400000000000",416,225,66
67,67,BP,SeaTac,SeaTac_BP,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,0.330000000000000,75',N,Y,Y,Y,N,N,N,75,"14,857.744520200000000","2,093,012.036780000000000",433,815,67
68,68,BTP,Dupont,Dupont_BTP,Business and Technology Park,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,65',N,Y,Y,N,N,N,N,80,"30,171.686004899999000","22,195,874.371599998000000",638,702,68
69,69,BTP,Lynnwood,Lynnwood_BTP,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,Y,Y,Y,N,N,N,0,"14,118.225920900000000","1,907,036.721450000100000",426,782,69
70,70,BUSINESS PARK,Fife,Fife_BUSINESS PARK,Business Park,0.000000000000000,0.000000000000000,0.000000000000000,1.350000000000000,90,N,Y,Y,Y,N,Y,N,45,"4,718.559870430000000","1,010,769.341230000000000",413,729,70
71,71,C,Bothell,Bothell_C,Campus District,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"11,926.125966699999000","6,544,506.695589999700000",691,"1,000",71
72,72,C,Edgewood,Edgewood_C,Commercial,0.000000000000000,48.000000000000000,0.000000000000000,3.000000000000000,45,Y,Y,Y,N,Y,Y,N,85,"27,417.705720200000000","3,926,722.747769999800000",193,199,72
73,73,C,Roy,Roy_C,Commercial,0.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,40',Y,Y,Y,N,Y,Y,N,85,"9,549.954610329999900","413,842.058749000020000",351,584,73
74,74,C,Shoreline,Shoreline_C,"Campus Zones (Include CCZ, FCZ, PHZ, and SCZ)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"27,286.666103399999000","9,737,607.487810000800000",691,"1,000",74
75,75,C,Woodway,Woodway_C,CONSERVATION ZONE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"24,893.307628099999000","2,061,530.263890000100000",691,"1,000",75
76,76,C-1,Everett,Everett_C-1,General Commercial,0.000000000000000,58.000000000000000,0.000000000000000,4.000000000000000,50',N,Y,Y,N,N,N,N,100,"72,280.657997699993000","12,662,090.449500000000000",618,171,76
77,77,C-1,Gig Harbor,Gig Harbor_C-1,General Commercial,0.000000000000000,7.000000000000000,0.000000000000000,2.400000000000000,35,Y,Y,Y,N,Y,N,N,80,"13,490.068592699999000","2,179,369.860049999800000",254,528,77
78,78,C-1R,Everett,Everett_C-1R,Regional Commercial-Office,0.000000000000000,58.000000000000000,0.000000000000000,4.000000000000000,50',N,Y,Y,Y,N,N,N,100,"15,101.729820099999000","8,457,729.209780000200000",392,169,78
79,79,C-2,Everett,Everett_C-2,Heavy Commercial - Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,65',N,Y,Y,Y,N,N,N,100,"33,907.870763799998000","5,308,354.643179999700000",394,782,79
80,80,C-2ES,Everett,Everett_C-2ES,heavy Commercial - Light Industrial - ES,0.000000000000000,35.000000000000000,0.000000000000000,0.500000000000000,65',Y,Y,Y,Y,N,N,N,100,"10,688.083346100000000","6,395,689.506420000500000",9,256,80
81,81,C-C,Des Moines,Des Moines_C-C,Community Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,N,N,N,N,100,"2,104.227554829999900","114,585.573456000000000",625,663,81
82,82,C-REC,Issaquah,Issaquah_C-REC,Conservatin - Recreation,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30ft,N,N,N,N,N,Y,N,10%,"52,083.160605500001000","7,222,645.201270000100000",691,"1,000",82
83,83,C-RES,Issaquah,Issaquah_C-RES,Conservation - Residential,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"9,732.634081239999400","1,730,241.542750000000000",554,617,83
84,84,C1,Lakewood,Lakewood_C1,Commercial 1,0.000000000000000,35.000000000000000,0.000000000000000,9.000000000000000,90',Y,Y,Y,N,Y,N,N,100,"25,007.166384400000000","4,136,433.706379999900000",61,226,84
85,85,C1,Tacoma,Tacoma_C1,General Neighborhood Commercial District,0.000000000000000,16.329999999999998,0.000000000000000,1.500000000000000,35',Y,Y,Y,N,Y,Y,N,0,"127,215.373978000000000","10,066,101.152300000000000",315,414,85
86,86,C2,Lakewood,Lakewood_C2,Commercial 2,0.000000000000000,35.000000000000000,0.000000000000000,9.000000000000000,90',Y,Y,Y,N,Y,N,N,100,"49,539.375672299997000","12,432,166.144099999000000",61,226,86
87,87,C2,Tacoma,Tacoma_C2,General Community Commercial District,0.000000000000000,21.780000000000001,0.000000000000000,2.000000000000000,45',Y,Y,Y,N,Y,Y,N,0,"209,363.623419000010000","31,416,529.148100000000000",282,352,87
88,88,C3,Lakewood,Lakewood_C3,Commercial 3,0.000000000000000,54.000000000000000,0.000000000000000,9.000000000000000,90',Y,Y,Y,N,Y,N,N,100,"4,798.469996370000400","1,129,736.151280000100000",60,168,88
89,89,CA,Renton,Renton_CA,Commercial Arterial,10.000000000000000,60.000000000000000,0.000000000000000,3.250000000000000,50',Y,Y,Y,N,Y,N,N,65,"252,852.319844999990000","31,257,065.748900000000000",168,164,89
90,90,CB,Bothell,Bothell_CB,Community Business,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,N,N,N,N,N,100,"4,353.574888649999600","1,106,515.999030000100000",625,662,90
91,91,CB,Kenmore,Kenmore_CB,Community Business,18.000000000000000,36.000000000000000,0.000000000000000,2.700000000000000,35',Y,Y,Y,N,Y,Y,N,90,"11,054.106464900000000","512,688.678399999980000",231,241,91
92,92,CB,Maple Valley,Maple Valley_CB,Community Business,0.000000000000000,12.000000000000000,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,N,N,N,80,"24,621.450845600000000","8,363,917.073850000300000",252,454,92
93,93,CB,Marysville,Marysville_CB,Community Business,0.000000000000000,12.000000000000000,0.000000000000000,4.250000000000000,55',Y,Y,Y,N,Y,Y,N,85,"68,715.794202899997000","24,213,112.494700000000000",127,427,93
94,94,CB,Millcreek,Millcreek_CB,Community Business,0.000000000000000,16.000000000000000,0.000000000000000,4.000000000000000,40',Y,Y,Y,N,Y,Y,N,100,"36,493.293703099996000","6,982,214.363149999600000",151,386,94
95,95,CB,Mukilteo,Mukilteo_CB,Community business district,0.000000000000000,13.000000000000000,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,100,"9,355.249393219999500","1,604,611.521600000100000",208,431,95
96,96,CB,Newcastle,Newcastle_CB,community business,0.000000000000000,48.000000000000000,0.000000000000000,3.000000000000000,65',Y,Y,Y,N,Y,N,N,100,"7,355.406352449999800","784,505.036714000050000",193,198,96
97,97,CB,Puyallup,Puyallup_CB,Community business zone,0.000000000000000,22.000000000000000,0.000000000000000,4.000000000000000,50',Y,Y,Y,N,Y,N,N,75,"26,005.314502199999000","4,529,766.683489999700000",148,320,97
98,98,CB,Sammamish,Sammamish_CB,Community Business,0.000000000000000,18.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,Y,N,N,85,"12,012.448986100000000","1,967,131.985580000100000",236,379,98
99,99,CB,SeaTac,SeaTac_CB,Community Business,0.000000000000000,100.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N,75,"19,689.958596600001000","1,476,911.843390000100000",177,119,99
100,100,CB,Shoreline,Shoreline_CB,Community Business,0.000000000000000,74.000000000000000,0.000000000000000,4.000000000000000,60',Y,Y,Y,N,Y,N,N,85,"47,859.140450799998000","4,283,256.216730000500000",137,143,100
101,101,CB-C,SeaTac,SeaTac_CB-C,Community Business In Urban Center,0.000000000000000,100.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N,75,"83,104.402774200003000","11,105,673.328199999000000",177,119,101
102,102,CB(S),Mukilteo,Mukilteo_CB(S),Community business district - South,0.000000000000000,13.000000000000000,0.000000000000000,1.500000000000000,35',Y,Y,Y,N,Y,N,N,50,"13,913.791733000000000","2,911,666.433780000100000",317,453,102
103,103,CBD,Carnation,Carnation_CBD,Central Business District,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,40',N,Y,Y,N,N,N,N,100,"5,937.003379040000300","203,105.910195000000000",625,663,103
104,104,CBD,Issaquah,Issaquah_CBD,Cultural and Business District,0.000000000000000,222.156000000000010,0.000000000000000,5.100000000000000,65',Y,Y,Y,N,Y,Y,N,85,"24,041.257812200001000","1,512,742.393190000000000",100,36,104
105,105,CBD,Lake Stevens,Lake Stevens_CBD,Central Business District,0.000000000000000,14.520000000000000,0.000000000000000,3.000000000000000,60',Y,Y,Y,N,Y,N,N,0,"6,060.707254240000100","948,670.999845999990000",207,415,105
106,106,CBD,Lakewood,Lakewood_CBD,Central Business District,0.000000000000000,54.000000000000000,0.000000000000000,9.000000000000000,90',Y,Y,Y,N,Y,N,N,100,"25,589.456486600000000","12,638,954.012100000000000",60,168,106
107,107,CBD,Puyallup,Puyallup_CBD,Central business district zone,0.000000000000000,82.000000000000000,0.000000000000000,2.700000000000000,36',Y,Y,Y,N,Y,N,N,90,"35,305.063963599998000","1,880,134.987110000100000",228,135,107
108,108,CBD,Woodinville,Woodinville_CBD,CBD - Central Business District,0.000000000000000,36.000000000000000,0.000000000000000,2.700000000000000,39',Y,Y,Y,N,Y,N,N,90,"61,264.599792300003000","9,267,051.204350000200000",230,240,108
109,109,CBD-CORE,Puyallup,Puyallup_CBD-CORE,Central business district core zone,0.000000000000000,183.000000000000000,0.000000000000000,6.000000000000000,65',Y,Y,Y,N,Y,N,N,100,"27,731.976833100001000","1,396,317.154129999900000",88,48,109
110,110,CBD 1A,Kirkland,Kirkland_CBD 1A,Central Business District Commercial,0.000000000000000,65.000000000000000,0.000000000000000,3.000000000000000,45,Y,Y,Y,N,Y,N,N,100,"2,705.555762129999900","284,352.998176999970000",186,159,110
111,111,CBD 1B,Kirkland,Kirkland_CBD 1B,Central Business District Commercial,0.000000000000000,65.000000000000000,0.000000000000000,3.000000000000000,55,Y,Y,Y,N,Y,N,N,100,"4,631.203303100000100","466,271.045711999990000",186,159,111
112,112,CBD 2,Kirkland,Kirkland_CBD 2,Central Business District Commercial,0.000000000000000,21.800000000000001,0.000000000000000,2.000000000000000,28,Y,Y,Y,N,Y,N,N,100,"4,516.097841410000000","743,935.290232999950000",281,351,112
113,113,CBD 3,Kirkland,Kirkland_CBD 3,Central Business District Commercial,0.000000000000000,73.000000000000000,0.000000000000000,3.000000000000000,41,Y,Y,Y,N,Y,N,N,80,"3,073.591721629999900","384,660.428399999980000",183,150,113
114,114,CBD 4,Kirkland,Kirkland_CBD 4,Central Business District Commercial,0.000000000000000,65.000000000000000,0.000000000000000,3.000000000000000,54,Y,Y,Y,N,Y,N,N,100,"1,490.336367789999900","117,356.286605999990000",186,159,114
115,115,CBD 5,Kirkland,Kirkland_CBD 5,Central Business District Commercial,0.000000000000000,150.000000000000000,0.000000000000000,4.250000000000000,67,Y,Y,Y,N,Y,N,N,80,"2,954.708451580000200","315,188.700252000010000",123,72,115
116,116,CBD 5A,Kirkland,Kirkland_CBD 5A,Central Business District Commercial,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,8 STORIES,N,Y,Y,N,Y,N,N,100,"3,639.014782920000000","571,641.512965000000000",615,586,116
117,117,CBD 6,Kirkland,Kirkland_CBD 6,Central Business District Commercial,0.000000000000000,52.000000000000000,0.000000000000000,3.000000000000000,54,Y,Y,Y,N,Y,N,N,80,"2,106.163373219999800","286,659.397521000010000",191,183,117
118,118,CBD 7,Kirkland,Kirkland_CBD 7,Central Business District Commercial,0.000000000000000,45.000000000000000,0.000000000000000,2.000000000000000,41,Y,Y,Y,N,Y,N,N,80,"3,135.056480979999800","275,792.197162000000000",272,214,118
